iteration,n_conflicted_cells,converged,total_iterations
0,5391,True,7947
250,5294,True,7947
500,5183,True,7947
750,5108,True,7947
1000,4996,True,7947
1250,4891,True,7947
1500,4774,True,7947
1750,4655,True,7947
2000,4515,True,7947
2250,4364,True,7947
2500,4198,True,7947
2750,4014,True,7947
3000,3810,True,7947
3250,3629,True,7947
3500,3405,True,7947
3750,3205,True,7947
4000,2953,True,7947
4250,2668,True,7947
4500,2355,True,7947
4750,2201,True,7947
5000,2075,True,7947
5250,1891,True,7947
5500,1726,True,7947
5750,1551,True,7947
6000,1344,True,7947
6250,1074,True,7947
6500,878,True,7947
6750,754,True,7947
7000,581,True,7947
7250,439,True,7947
7500,270,True,7947
7750,112,True,7947
7947,0,True,7947
