iteration,n_conflicted_cells,converged,total_iterations
0,5341,True,7339
250,5251,True,7339
500,5155,True,7339
750,5031,True,7339
1000,4921,True,7339
1250,4823,True,7339
1500,4706,True,7339
1750,4557,True,7339
2000,4425,True,7339
2250,4252,True,7339
2500,4117,True,7339
2750,3896,True,7339
3000,3726,True,7339
3250,3525,True,7339
3500,3306,True,7339
3750,3055,True,7339
4000,2778,True,7339
4250,2455,True,7339
4500,2169,True,7339
4750,2016,True,7339
5000,1848,True,7339
5250,1677,True,7339
5500,1493,True,7339
5750,1284,True,7339
6000,1001,True,7339
6250,785,True,7339
6500,593,True,7339
6750,367,True,7339
7000,200,True,7339
7250,31,True,7339
7339,0,True,7339
