iteration,n_conflicted_cells,converged,total_iterations
0,5460,False,22250
250,5404,False,22250
500,5346,False,22250
750,5274,False,22250
1000,5198,False,22250
1250,5116,False,22250
1500,5011,False,22250
1750,4928,False,22250
2000,4827,False,22250
2250,4689,False,22250
2500,4572,False,22250
2750,4469,False,22250
3000,4354,False,22250
3250,4190,False,22250
3500,4015,False,22250
3750,3850,False,22250
4000,3662,False,22250
4250,3445,False,22250
4500,3232,False,22250
4750,2981,False,22250
5000,2839,False,22250
5250,2753,False,22250
5500,2652,False,22250
5750,2543,False,22250
6000,2411,False,22250
6250,2287,False,22250
6500,2128,False,22250
6750,1942,False,22250
7000,1777,False,22250
7250,1610,False,22250
7500,1492,False,22250
7750,1379,False,22250
8000,1289,False,22250
8250,1153,False,22250
8500,998,False,22250
8750,918,False,22250
9000,830,False,22250
9250,691,False,22250
9500,592,False,22250
9750,486,False,22250
10000,385,False,22250
10250,283,False,22250
10500,202,False,22250
10750,121,False,22250
11000,71,False,22250
11250,43,False,22250
11500,24,False,22250
11750,18,False,22250
12000,18,False,22250
12250,16,False,22250
12500,16,False,22250
12750,16,False,22250
13000,16,False,22250
13250,16,False,22250
13500,16,False,22250
13750,16,False,22250
14000,16,False,22250
14250,16,False,22250
14500,16,False,22250
14750,16,False,22250
15000,16,False,22250
15250,16,False,22250
15500,16,False,22250
15750,16,False,22250
16000,16,False,22250
16250,16,False,22250
16500,16,False,22250
16750,16,False,22250
17000,16,False,22250
17250,16,False,22250
17500,16,False,22250
17750,16,False,22250
18000,16,False,22250
18250,16,False,22250
18500,16,False,22250
18750,16,False,22250
19000,16,False,22250
19250,16,False,22250
19500,16,False,22250
19750,16,False,22250
20000,16,False,22250
20250,16,False,22250
20500,16,False,22250
20750,16,False,22250
21000,16,False,22250
21250,16,False,22250
21500,16,False,22250
21750,16,False,22250
22000,16,False,22250
22250,16,False,22250
