iteration,n_conflicted_cells,converged,total_iterations
0,5482,False,21750
250,5428,False,21750
500,5348,False,21750
750,5284,False,21750
1000,5204,False,21750
1250,5131,False,21750
1500,5038,False,21750
1750,4941,False,21750
2000,4820,False,21750
2250,4690,False,21750
2500,4566,False,21750
2750,4426,False,21750
3000,4271,False,21750
3250,4113,False,21750
3500,3940,False,21750
3750,3767,False,21750
4000,3538,False,21750
4250,3345,False,21750
4500,3114,False,21750
4750,2888,False,21750
5000,2769,False,21750
5250,2682,False,21750
5500,2594,False,21750
5750,2486,False,21750
6000,2356,False,21750
6250,2241,False,21750
6500,2096,False,21750
6750,1943,False,21750
7000,1775,False,21750
7250,1685,False,21750
7500,1598,False,21750
7750,1517,False,21750
8000,1388,False,21750
8250,1264,False,21750
8500,1124,False,21750
8750,1040,False,21750
9000,905,False,21750
9250,798,False,21750
9500,709,False,21750
9750,621,False,21750
10000,520,False,21750
10250,434,False,21750
10500,366,False,21750
10750,274,False,21750
11000,202,False,21750
11250,113,False,21750
11500,33,False,21750
11750,12,False,21750
12000,12,False,21750
12250,12,False,21750
12500,12,False,21750
12750,12,False,21750
13000,12,False,21750
13250,12,False,21750
13500,12,False,21750
13750,12,False,21750
14000,12,False,21750
14250,12,False,21750
14500,12,False,21750
14750,12,False,21750
15000,12,False,21750
15250,12,False,21750
15500,12,False,21750
15750,12,False,21750
16000,12,False,21750
16250,12,False,21750
16500,12,False,21750
16750,12,False,21750
17000,12,False,21750
17250,12,False,21750
17500,12,False,21750
17750,12,False,21750
18000,12,False,21750
18250,12,False,21750
18500,12,False,21750
18750,12,False,21750
19000,12,False,21750
19250,12,False,21750
19500,12,False,21750
19750,12,False,21750
20000,12,False,21750
20250,12,False,21750
20500,12,False,21750
20750,12,False,21750
21000,12,False,21750
21250,12,False,21750
21500,12,False,21750
21750,12,False,21750
