iteration,n_conflicted_cells,converged,total_iterations
0,5450,True,10912
250,5401,True,10912
500,5328,True,10912
750,5268,True,10912
1000,5197,True,10912
1250,5130,True,10912
1500,5011,True,10912
1750,4929,True,10912
2000,4824,True,10912
2250,4697,True,10912
2500,4562,True,10912
2750,4435,True,10912
3000,4269,True,10912
3250,4120,True,10912
3500,3953,True,10912
3750,3771,True,10912
4000,3547,True,10912
4250,3295,True,10912
4500,3055,True,10912
4750,2807,True,10912
5000,2707,True,10912
5250,2609,True,10912
5500,2482,True,10912
5750,2395,True,10912
6000,2243,True,10912
6250,2106,True,10912
6500,1925,True,10912
6750,1701,True,10912
7000,1480,True,10912
7250,1405,True,10912
7500,1289,True,10912
7750,1170,True,10912
8000,1028,True,10912
8250,885,True,10912
8500,801,True,10912
8750,669,True,10912
9000,559,True,10912
9250,460,True,10912
9500,350,True,10912
9750,264,True,10912
10000,162,True,10912
10250,88,True,10912
10500,31,True,10912
10750,6,True,10912
10912,0,True,10912
