iteration,n_conflicted_cells,converged,total_iterations
0,5365,True,7500
250,5266,True,7500
500,5184,True,7500
750,5095,True,7500
1000,4977,True,7500
1250,4874,True,7500
1500,4756,True,7500
1750,4596,True,7500
2000,4434,True,7500
2250,4286,True,7500
2500,4130,True,7500
2750,3955,True,7500
3000,3785,True,7500
3250,3567,True,7500
3500,3368,True,7500
3750,3094,True,7500
4000,2805,True,7500
4250,2533,True,7500
4500,2228,True,7500
4750,2084,True,7500
5000,1915,True,7500
5250,1753,True,7500
5500,1561,True,7500
5750,1350,True,7500
6000,1076,True,7500
6250,804,True,7500
6500,645,True,7500
6750,452,True,7500
7000,286,True,7500
7250,136,True,7500
7500,0,True,7500
7500,0,True,7500
