iteration,n_conflicted_cells,converged,total_iterations
0,5370,True,7843
250,5295,True,7843
500,5200,True,7843
750,5090,True,7843
1000,4978,True,7843
1250,4857,True,7843
1500,4721,True,7843
1750,4575,True,7843
2000,4447,True,7843
2250,4271,True,7843
2500,4107,True,7843
2750,3939,True,7843
3000,3776,True,7843
3250,3549,True,7843
3500,3335,True,7843
3750,3086,True,7843
4000,2802,True,7843
4250,2525,True,7843
4500,2166,True,7843
4750,2012,True,7843
5000,1864,True,7843
5250,1733,True,7843
5500,1529,True,7843
5750,1340,True,7843
6000,1100,True,7843
6250,888,True,7843
6500,759,True,7843
6750,602,True,7843
7000,425,True,7843
7250,281,True,7843
7500,151,True,7843
7750,35,True,7843
7843,0,True,7843
