iteration,n_conflicted_cells,converged,total_iterations
0,5470,False,21250
250,5399,False,21250
500,5332,False,21250
750,5274,False,21250
1000,5197,False,21250
1250,5112,False,21250
1500,5026,False,21250
1750,4918,False,21250
2000,4814,False,21250
2250,4694,False,21250
2500,4564,False,21250
2750,4403,False,21250
3000,4240,False,21250
3250,4107,False,21250
3500,3932,False,21250
3750,3721,False,21250
4000,3509,False,21250
4250,3308,False,21250
4500,3090,False,21250
4750,2795,False,21250
5000,2712,False,21250
5250,2645,False,21250
5500,2545,False,21250
5750,2400,False,21250
6000,2266,False,21250
6250,2162,False,21250
6500,1979,False,21250
6750,1833,False,21250
7000,1625,False,21250
7250,1525,False,21250
7500,1421,False,21250
7750,1325,False,21250
8000,1195,False,21250
8250,1050,False,21250
8500,931,False,21250
8750,834,False,21250
9000,724,False,21250
9250,602,False,21250
9500,505,False,21250
9750,402,False,21250
10000,301,False,21250
10250,216,False,21250
10500,120,False,21250
10750,58,False,21250
11000,14,False,21250
11250,6,False,21250
11500,6,False,21250
11750,6,False,21250
12000,6,False,21250
12250,6,False,21250
12500,6,False,21250
12750,6,False,21250
13000,6,False,21250
13250,6,False,21250
13500,6,False,21250
13750,6,False,21250
14000,6,False,21250
14250,6,False,21250
14500,6,False,21250
14750,6,False,21250
15000,6,False,21250
15250,6,False,21250
15500,6,False,21250
15750,6,False,21250
16000,6,False,21250
16250,6,False,21250
16500,6,False,21250
16750,6,False,21250
17000,6,False,21250
17250,6,False,21250
17500,6,False,21250
17750,6,False,21250
18000,6,False,21250
18250,6,False,21250
18500,6,False,21250
18750,6,False,21250
19000,6,False,21250
19250,6,False,21250
19500,6,False,21250
19750,6,False,21250
20000,6,False,21250
20250,6,False,21250
20500,6,False,21250
20750,6,False,21250
21000,6,False,21250
21250,6,False,21250
