iteration,n_conflicted_cells,converged,total_iterations
0,5345,False,17500
250,5252,False,17500
500,5175,False,17500
750,5085,False,17500
1000,4994,False,17500
1250,4887,False,17500
1500,4764,False,17500
1750,4642,False,17500
2000,4457,False,17500
2250,4308,False,17500
2500,4149,False,17500
2750,3999,False,17500
3000,3796,False,17500
3250,3612,False,17500
3500,3383,False,17500
3750,3129,False,17500
4000,2854,False,17500
4250,2540,False,17500
4500,2226,False,17500
4750,2106,False,17500
5000,1955,False,17500
5250,1787,False,17500
5500,1587,False,17500
5750,1360,False,17500
6000,1088,False,17500
6250,843,False,17500
6500,671,False,17500
6750,468,False,17500
7000,276,False,17500
7250,98,False,17500
7500,4,False,17500
7750,4,False,17500
8000,4,False,17500
8250,4,False,17500
8500,4,False,17500
8750,4,False,17500
9000,4,False,17500
9250,4,False,17500
9500,4,False,17500
9750,4,False,17500
10000,4,False,17500
10250,4,False,17500
10500,4,False,17500
10750,4,False,17500
11000,4,False,17500
11250,4,False,17500
11500,4,False,17500
11750,4,False,17500
12000,4,False,17500
12250,4,False,17500
12500,4,False,17500
12750,4,False,17500
13000,4,False,17500
13250,4,False,17500
13500,4,False,17500
13750,4,False,17500
14000,4,False,17500
14250,4,False,17500
14500,4,False,17500
14750,4,False,17500
15000,4,False,17500
15250,4,False,17500
15500,4,False,17500
15750,4,False,17500
16000,4,False,17500
16250,4,False,17500
16500,4,False,17500
16750,4,False,17500
17000,4,False,17500
17250,4,False,17500
17500,4,False,17500
