iteration,n_conflicted_cells,converged,total_iterations
0,5466,False,22000
250,5413,False,22000
500,5352,False,22000
750,5294,False,22000
1000,5226,False,22000
1250,5144,False,22000
1500,5057,False,22000
1750,4941,False,22000
2000,4844,False,22000
2250,4731,False,22000
2500,4606,False,22000
2750,4479,False,22000
3000,4346,False,22000
3250,4173,False,22000
3500,3984,False,22000
3750,3818,False,22000
4000,3634,False,22000
4250,3431,False,22000
4500,3236,False,22000
4750,3027,False,22000
5000,2928,False,22000
5250,2836,False,22000
5500,2718,False,22000
5750,2611,False,22000
6000,2499,False,22000
6250,2364,False,22000
6500,2219,False,22000
6750,2061,False,22000
7000,1892,False,22000
7250,1703,False,22000
7500,1605,False,22000
7750,1513,False,22000
8000,1418,False,22000
8250,1287,False,22000
8500,1131,False,22000
8750,1032,False,22000
9000,944,False,22000
9250,805,False,22000
9500,677,False,22000
9750,628,False,22000
10000,540,False,22000
10250,451,False,22000
10500,346,False,22000
10750,252,False,22000
11000,192,False,22000
11250,152,False,22000
11500,95,False,22000
11750,43,False,22000
12000,8,False,22000
12250,8,False,22000
12500,8,False,22000
12750,8,False,22000
13000,8,False,22000
13250,8,False,22000
13500,8,False,22000
13750,8,False,22000
14000,8,False,22000
14250,8,False,22000
14500,8,False,22000
14750,8,False,22000
15000,8,False,22000
15250,8,False,22000
15500,8,False,22000
15750,8,False,22000
16000,8,False,22000
16250,8,False,22000
16500,8,False,22000
16750,8,False,22000
17000,8,False,22000
17250,8,False,22000
17500,8,False,22000
17750,8,False,22000
18000,8,False,22000
18250,8,False,22000
18500,8,False,22000
18750,8,False,22000
19000,8,False,22000
19250,8,False,22000
19500,8,False,22000
19750,8,False,22000
20000,8,False,22000
20250,8,False,22000
20500,8,False,22000
20750,8,False,22000
21000,8,False,22000
21250,8,False,22000
21500,8,False,22000
21750,8,False,22000
22000,8,False,22000
