iteration,n_conflicted_cells,converged,total_iterations
0,22474,False,54500
250,22470,False,54500
500,22465,False,54500
750,22460,False,54500
1000,22455,False,54500
1250,22448,False,54500
1500,22445,False,54500
1750,22438,False,54500
2000,22433,False,54500
2250,22424,False,54500
2500,22417,False,54500
2750,22410,False,54500
3000,22399,False,54500
3250,22386,False,54500
3500,22368,False,54500
3750,22353,False,54500
4000,22336,False,54500
4250,22320,False,54500
4500,22301,False,54500
4750,22281,False,54500
5000,22254,False,54500
5250,22224,False,54500
5500,22197,False,54500
5750,22162,False,54500
6000,22136,False,54500
6250,22107,False,54500
6500,22071,False,54500
6750,22035,False,54500
7000,21997,False,54500
7250,21965,False,54500
7500,21931,False,54500
7750,21884,False,54500
8000,21845,False,54500
8250,21792,False,54500
8500,21753,False,54500
8750,21704,False,54500
9000,21650,False,54500
9250,21594,False,54500
9500,21546,False,54500
9750,21472,False,54500
10000,21408,False,54500
10250,21325,False,54500
10500,21266,False,54500
10750,21201,False,54500
11000,21112,False,54500
11250,21023,False,54500
11500,20937,False,54500
11750,20848,False,54500
12000,20751,False,54500
12250,20659,False,54500
12500,20561,False,54500
12750,20465,False,54500
13000,20328,False,54500
13250,20225,False,54500
13500,20100,False,54500
13750,19992,False,54500
14000,19819,False,54500
14250,19675,False,54500
14500,19543,False,54500
14750,19407,False,54500
15000,19257,False,54500
15250,19113,False,54500
15500,18951,False,54500
15750,18832,False,54500
16000,18635,False,54500
16250,18462,False,54500
16500,18273,False,54500
16750,18065,False,54500
17000,17840,False,54500
17250,17606,False,54500
17500,17381,False,54500
17750,17137,False,54500
18000,16876,False,54500
18250,16657,False,54500
18500,16411,False,54500
18750,16131,False,54500
19000,15848,False,54500
19250,15539,False,54500
19500,15248,False,54500
19750,14923,False,54500
20000,14630,False,54500
20250,14307,False,54500
20500,13951,False,54500
20750,13554,False,54500
21000,13201,False,54500
21250,12910,False,54500
21500,12814,False,54500
21750,12722,False,54500
22000,12647,False,54500
22250,12540,False,54500
22500,12448,False,54500
22750,12348,False,54500
23000,12261,False,54500
23250,12153,False,54500
23500,12048,False,54500
23750,11963,False,54500
24000,11862,False,54500
24250,11766,False,54500
24500,11654,False,54500
24750,11540,False,54500
25000,11426,False,54500
25250,11281,False,54500
25500,11131,False,54500
25750,10996,False,54500
26000,10866,False,54500
26250,10721,False,54500
26500,10589,False,54500
26750,10453,False,54500
27000,10285,False,54500
27250,10126,False,54500
27500,9982,False,54500
27750,9776,False,54500
28000,9601,False,54500
28250,9440,False,54500
28500,9222,False,54500
28750,9043,False,54500
29000,8880,False,54500
29250,8663,False,54500
29500,8453,False,54500
29750,8224,False,54500
30000,7939,False,54500
30250,7740,False,54500
30500,7458,False,54500
30750,7156,False,54500
31000,6880,False,54500
31250,6568,False,54500
31500,6255,False,54500
31750,6037,False,54500
32000,5949,False,54500
32250,5858,False,54500
32500,5787,False,54500
32750,5667,False,54500
33000,5577,False,54500
33250,5475,False,54500
33500,5363,False,54500
33750,5254,False,54500
34000,5115,False,54500
34250,4977,False,54500
34500,4857,False,54500
34750,4703,False,54500
35000,4583,False,54500
35250,4425,False,54500
35500,4249,False,54500
35750,4047,False,54500
36000,3850,False,54500
36250,3673,False,54500
36500,3417,False,54500
36750,3286,False,54500
37000,3185,False,54500
37250,3078,False,54500
37500,2983,False,54500
37750,2881,False,54500
38000,2758,False,54500
38250,2640,False,54500
38500,2499,False,54500
38750,2314,False,54500
39000,2117,False,54500
39250,1935,False,54500
39500,1821,False,54500
39750,1718,False,54500
40000,1609,False,54500
40250,1498,False,54500
40500,1349,False,54500
40750,1182,False,54500
41000,1082,False,54500
41250,968,False,54500
41500,866,False,54500
41750,660,False,54500
42000,570,False,54500
42250,449,False,54500
42500,394,False,54500
42750,328,False,54500
43000,231,False,54500
43250,171,False,54500
43500,110,False,54500
43750,62,False,54500
44000,45,False,54500
44250,33,False,54500
44500,22,False,54500
44750,22,False,54500
45000,22,False,54500
45250,22,False,54500
45500,22,False,54500
45750,22,False,54500
46000,22,False,54500
46250,22,False,54500
46500,22,False,54500
46750,22,False,54500
47000,22,False,54500
47250,22,False,54500
47500,22,False,54500
47750,22,False,54500
48000,22,False,54500
48250,22,False,54500
48500,22,False,54500
48750,22,False,54500
49000,22,False,54500
49250,22,False,54500
49500,22,False,54500
49750,22,False,54500
50000,22,False,54500
50250,22,False,54500
50500,22,False,54500
50750,22,False,54500
51000,22,False,54500
51250,22,False,54500
51500,22,False,54500
51750,22,False,54500
52000,22,False,54500
52250,22,False,54500
52500,22,False,54500
52750,22,False,54500
53000,22,False,54500
53250,22,False,54500
53500,22,False,54500
53750,22,False,54500
54000,22,False,54500
54250,22,False,54500
54500,22,False,54500
