iteration,n_conflicted_cells,converged,total_iterations
0,22466,True,43662
250,22458,True,43662
500,22456,True,43662
750,22451,True,43662
1000,22441,True,43662
1250,22436,True,43662
1500,22434,True,43662
1750,22429,True,43662
2000,22418,True,43662
2250,22411,True,43662
2500,22406,True,43662
2750,22393,True,43662
3000,22382,True,43662
3250,22370,True,43662
3500,22353,True,43662
3750,22334,True,43662
4000,22319,True,43662
4250,22303,True,43662
4500,22285,True,43662
4750,22265,True,43662
5000,22249,True,43662
5250,22220,True,43662
5500,22204,True,43662
5750,22188,True,43662
6000,22170,True,43662
6250,22142,True,43662
6500,22102,True,43662
6750,22070,True,43662
7000,22041,True,43662
7250,22005,True,43662
7500,21968,True,43662
7750,21921,True,43662
8000,21887,True,43662
8250,21843,True,43662
8500,21793,True,43662
8750,21740,True,43662
9000,21672,True,43662
9250,21618,True,43662
9500,21561,True,43662
9750,21499,True,43662
10000,21430,True,43662
10250,21354,True,43662
10500,21287,True,43662
10750,21202,True,43662
11000,21118,True,43662
11250,21035,True,43662
11500,20949,True,43662
11750,20847,True,43662
12000,20762,True,43662
12250,20671,True,43662
12500,20583,True,43662
12750,20478,True,43662
13000,20365,True,43662
13250,20261,True,43662
13500,20130,True,43662
13750,19985,True,43662
14000,19846,True,43662
14250,19721,True,43662
14500,19600,True,43662
14750,19447,True,43662
15000,19299,True,43662
15250,19169,True,43662
15500,19008,True,43662
15750,18811,True,43662
16000,18616,True,43662
16250,18404,True,43662
16500,18199,True,43662
16750,18008,True,43662
17000,17796,True,43662
17250,17554,True,43662
17500,17339,True,43662
17750,17120,True,43662
18000,16852,True,43662
18250,16586,True,43662
18500,16335,True,43662
18750,16051,True,43662
19000,15755,True,43662
19250,15435,True,43662
19500,15103,True,43662
19750,14786,True,43662
20000,14498,True,43662
20250,14153,True,43662
20500,13790,True,43662
20750,13386,True,43662
21000,12944,True,43662
21250,12652,True,43662
21500,12565,True,43662
21750,12463,True,43662
22000,12355,True,43662
22250,12275,True,43662
22500,12186,True,43662
22750,12086,True,43662
23000,11982,True,43662
23250,11874,True,43662
23500,11786,True,43662
23750,11675,True,43662
24000,11595,True,43662
24250,11485,True,43662
24500,11337,True,43662
24750,11225,True,43662
25000,11104,True,43662
25250,10967,True,43662
25500,10827,True,43662
25750,10691,True,43662
26000,10542,True,43662
26250,10398,True,43662
26500,10247,True,43662
26750,10082,True,43662
27000,9919,True,43662
27250,9706,True,43662
27500,9530,True,43662
27750,9370,True,43662
28000,9182,True,43662
28250,8985,True,43662
28500,8822,True,43662
28750,8605,True,43662
29000,8382,True,43662
29250,8203,True,43662
29500,7987,True,43662
29750,7769,True,43662
30000,7517,True,43662
30250,7268,True,43662
30500,7007,True,43662
30750,6757,True,43662
31000,6446,True,43662
31250,6089,True,43662
31500,5868,True,43662
31750,5775,True,43662
32000,5695,True,43662
32250,5625,True,43662
32500,5534,True,43662
32750,5442,True,43662
33000,5349,True,43662
33250,5210,True,43662
33500,5110,True,43662
33750,5002,True,43662
34000,4886,True,43662
34250,4743,True,43662
34500,4627,True,43662
34750,4468,True,43662
35000,4309,True,43662
35250,4130,True,43662
35500,3934,True,43662
35750,3741,True,43662
36000,3508,True,43662
36250,3285,True,43662
36500,3202,True,43662
36750,3109,True,43662
37000,3017,True,43662
37250,2930,True,43662
37500,2808,True,43662
37750,2678,True,43662
38000,2558,True,43662
38250,2423,True,43662
38500,2248,True,43662
38750,2072,True,43662
39000,1880,True,43662
39250,1794,True,43662
39500,1702,True,43662
39750,1604,True,43662
40000,1485,True,43662
40250,1349,True,43662
40500,1204,True,43662
40750,1128,True,43662
41000,1035,True,43662
41250,901,True,43662
41500,767,True,43662
41750,686,True,43662
42000,603,True,43662
42250,506,True,43662
42500,401,True,43662
42750,292,True,43662
43000,207,True,43662
43250,140,True,43662
43500,60,True,43662
43662,0,True,43662
