iteration,n_conflicted_cells,converged,total_iterations
0,22435,True,31196
250,22425,True,31196
500,22413,True,31196
750,22395,True,31196
1000,22385,True,31196
1250,22372,True,31196
1500,22364,True,31196
1750,22342,True,31196
2000,22332,True,31196
2250,22325,True,31196
2500,22298,True,31196
2750,22280,True,31196
3000,22255,True,31196
3250,22225,True,31196
3500,22194,True,31196
3750,22160,True,31196
4000,22128,True,31196
4250,22102,True,31196
4500,22080,True,31196
4750,22059,True,31196
5000,22016,True,31196
5250,21977,True,31196
5500,21939,True,31196
5750,21888,True,31196
6000,21853,True,31196
6250,21820,True,31196
6500,21768,True,31196
6750,21723,True,31196
7000,21672,True,31196
7250,21624,True,31196
7500,21563,True,31196
7750,21495,True,31196
8000,21418,True,31196
8250,21356,True,31196
8500,21297,True,31196
8750,21228,True,31196
9000,21121,True,31196
9250,21048,True,31196
9500,20932,True,31196
9750,20829,True,31196
10000,20745,True,31196
10250,20608,True,31196
10500,20522,True,31196
10750,20414,True,31196
11000,20307,True,31196
11250,20206,True,31196
11500,20051,True,31196
11750,19912,True,31196
12000,19798,True,31196
12250,19639,True,31196
12500,19501,True,31196
12750,19340,True,31196
13000,19188,True,31196
13250,19008,True,31196
13500,18797,True,31196
13750,18606,True,31196
14000,18443,True,31196
14250,18260,True,31196
14500,18073,True,31196
14750,17889,True,31196
15000,17683,True,31196
15250,17498,True,31196
15500,17263,True,31196
15750,17022,True,31196
16000,16780,True,31196
16250,16525,True,31196
16500,16284,True,31196
16750,16066,True,31196
17000,15773,True,31196
17250,15491,True,31196
17500,15208,True,31196
17750,14878,True,31196
18000,14533,True,31196
18250,14191,True,31196
18500,13851,True,31196
18750,13443,True,31196
19000,12992,True,31196
19250,12575,True,31196
19500,12129,True,31196
19750,11612,True,31196
20000,11138,True,31196
20250,10593,True,31196
20500,10022,True,31196
20750,9698,True,31196
21000,9514,True,31196
21250,9353,True,31196
21500,9161,True,31196
21750,9019,True,31196
22000,8856,True,31196
22250,8706,True,31196
22500,8512,True,31196
22750,8340,True,31196
23000,8170,True,31196
23250,7985,True,31196
23500,7784,True,31196
23750,7599,True,31196
24000,7372,True,31196
24250,7194,True,31196
24500,6982,True,31196
24750,6754,True,31196
25000,6516,True,31196
25250,6276,True,31196
25500,6040,True,31196
25750,5780,True,31196
26000,5512,True,31196
26250,5244,True,31196
26500,4976,True,31196
26750,4647,True,31196
27000,4260,True,31196
27250,3849,True,31196
27500,3430,True,31196
27750,2950,True,31196
28000,2590,True,31196
28250,2429,True,31196
28500,2260,True,31196
28750,2053,True,31196
29000,1853,True,31196
29250,1650,True,31196
29500,1404,True,31196
29750,1103,True,31196
30000,867,True,31196
30250,711,True,31196
30500,485,True,31196
30750,291,True,31196
31000,139,True,31196
31196,0,True,31196
