iteration,n_conflicted_cells,converged,total_iterations
0,22475,False,56750
250,22471,False,56750
500,22468,False,56750
750,22466,False,56750
1000,22457,False,56750
1250,22450,False,56750
1500,22435,False,56750
1750,22430,False,56750
2000,22425,False,56750
2250,22419,False,56750
2500,22411,False,56750
2750,22396,False,56750
3000,22384,False,56750
3250,22379,False,56750
3500,22365,False,56750
3750,22354,False,56750
4000,22337,False,56750
4250,22312,False,56750
4500,22298,False,56750
4750,22277,False,56750
5000,22265,False,56750
5250,22237,False,56750
5500,22220,False,56750
5750,22183,False,56750
6000,22169,False,56750
6250,22136,False,56750
6500,22097,False,56750
6750,22062,False,56750
7000,22035,False,56750
7250,22001,False,56750
7500,21961,False,56750
7750,21918,False,56750
8000,21879,False,56750
8250,21842,False,56750
8500,21778,False,56750
8750,21728,False,56750
9000,21675,False,56750
9250,21645,False,56750
9500,21607,False,56750
9750,21562,False,56750
10000,21511,False,56750
10250,21449,False,56750
10500,21381,False,56750
10750,21305,False,56750
11000,21222,False,56750
11250,21123,False,56750
11500,21028,False,56750
11750,20934,False,56750
12000,20849,False,56750
12250,20770,False,56750
12500,20657,False,56750
12750,20594,False,56750
13000,20483,False,56750
13250,20392,False,56750
13500,20248,False,56750
13750,20130,False,56750
14000,19978,False,56750
14250,19847,False,56750
14500,19708,False,56750
14750,19565,False,56750
15000,19446,False,56750
15250,19332,False,56750
15500,19206,False,56750
15750,19058,False,56750
16000,18859,False,56750
16250,18699,False,56750
16500,18546,False,56750
16750,18369,False,56750
17000,18154,False,56750
17250,17944,False,56750
17500,17729,False,56750
17750,17519,False,56750
18000,17288,False,56750
18250,17054,False,56750
18500,16828,False,56750
18750,16568,False,56750
19000,16323,False,56750
19250,16036,False,56750
19500,15712,False,56750
19750,15434,False,56750
20000,15129,False,56750
20250,14817,False,56750
20500,14423,False,56750
20750,14039,False,56750
21000,13606,False,56750
21250,13309,False,56750
21500,13226,False,56750
21750,13114,False,56750
22000,13026,False,56750
22250,12940,False,56750
22500,12856,False,56750
22750,12773,False,56750
23000,12711,False,56750
23250,12625,False,56750
23500,12527,False,56750
23750,12444,False,56750
24000,12362,False,56750
24250,12271,False,56750
24500,12149,False,56750
24750,12037,False,56750
25000,11893,False,56750
25250,11791,False,56750
25500,11703,False,56750
25750,11579,False,56750
26000,11446,False,56750
26250,11315,False,56750
26500,11221,False,56750
26750,11097,False,56750
27000,10926,False,56750
27250,10803,False,56750
27500,10667,False,56750
27750,10543,False,56750
28000,10378,False,56750
28250,10229,False,56750
28500,10046,False,56750
28750,9866,False,56750
29000,9680,False,56750
29250,9499,False,56750
29500,9333,False,56750
29750,9127,False,56750
30000,8920,False,56750
30250,8717,False,56750
30500,8476,False,56750
30750,8208,False,56750
31000,7951,False,56750
31250,7697,False,56750
31500,7431,False,56750
31750,7157,False,56750
32000,6805,False,56750
32250,6543,False,56750
32500,6438,False,56750
32750,6347,False,56750
33000,6251,False,56750
33250,6173,False,56750
33500,6083,False,56750
33750,5982,False,56750
34000,5881,False,56750
34250,5782,False,56750
34500,5669,False,56750
34750,5543,False,56750
35000,5435,False,56750
35250,5320,False,56750
35500,5203,False,56750
35750,5052,False,56750
36000,4893,False,56750
36250,4769,False,56750
36500,4602,False,56750
36750,4421,False,56750
37000,4209,False,56750
37250,4003,False,56750
37500,3797,False,56750
37750,3686,False,56750
38000,3603,False,56750
38250,3502,False,56750
38500,3403,False,56750
38750,3285,False,56750
39000,3196,False,56750
39250,3080,False,56750
39500,2963,False,56750
39750,2866,False,56750
40000,2725,False,56750
40250,2577,False,56750
40500,2393,False,56750
40750,2268,False,56750
41000,2195,False,56750
41250,2108,False,56750
41500,2001,False,56750
41750,1909,False,56750
42000,1786,False,56750
42250,1681,False,56750
42500,1505,False,56750
42750,1406,False,56750
43000,1336,False,56750
43250,1260,False,56750
43500,1147,False,56750
43750,1006,False,56750
44000,922,False,56750
44250,861,False,56750
44500,762,False,56750
44750,633,False,56750
45000,568,False,56750
45250,473,False,56750
45500,394,False,56750
45750,309,False,56750
46000,213,False,56750
46250,110,False,56750
46500,28,False,56750
46750,10,False,56750
47000,10,False,56750
47250,10,False,56750
47500,10,False,56750
47750,10,False,56750
48000,10,False,56750
48250,10,False,56750
48500,10,False,56750
48750,10,False,56750
49000,10,False,56750
49250,10,False,56750
49500,10,False,56750
49750,10,False,56750
50000,10,False,56750
50250,10,False,56750
50500,10,False,56750
50750,10,False,56750
51000,10,False,56750
51250,10,False,56750
51500,10,False,56750
51750,10,False,56750
52000,10,False,56750
52250,10,False,56750
52500,10,False,56750
52750,10,False,56750
53000,10,False,56750
53250,10,False,56750
53500,10,False,56750
53750,10,False,56750
54000,10,False,56750
54250,10,False,56750
54500,10,False,56750
54750,10,False,56750
55000,10,False,56750
55250,10,False,56750
55500,10,False,56750
55750,10,False,56750
56000,10,False,56750
56250,10,False,56750
56500,10,False,56750
56750,10,False,56750
