iteration,n_conflicted_cells,converged,total_iterations
0,22476,True,43497
250,22474,True,43497
500,22468,True,43497
750,22464,True,43497
1000,22459,True,43497
1250,22449,True,43497
1500,22443,True,43497
1750,22440,True,43497
2000,22431,True,43497
2250,22427,True,43497
2500,22420,True,43497
2750,22413,True,43497
3000,22399,True,43497
3250,22388,True,43497
3500,22371,True,43497
3750,22365,True,43497
4000,22342,True,43497
4250,22324,True,43497
4500,22311,True,43497
4750,22282,True,43497
5000,22256,True,43497
5250,22224,True,43497
5500,22201,True,43497
5750,22179,True,43497
6000,22149,True,43497
6250,22132,True,43497
6500,22099,True,43497
6750,22055,True,43497
7000,22016,True,43497
7250,21972,True,43497
7500,21922,True,43497
7750,21892,True,43497
8000,21854,True,43497
8250,21809,True,43497
8500,21769,True,43497
8750,21717,True,43497
9000,21655,True,43497
9250,21599,True,43497
9500,21544,True,43497
9750,21500,True,43497
10000,21430,True,43497
10250,21362,True,43497
10500,21300,True,43497
10750,21200,True,43497
11000,21136,True,43497
11250,21069,True,43497
11500,20991,True,43497
11750,20890,True,43497
12000,20790,True,43497
12250,20716,True,43497
12500,20628,True,43497
12750,20526,True,43497
13000,20406,True,43497
13250,20286,True,43497
13500,20153,True,43497
13750,20010,True,43497
14000,19903,True,43497
14250,19794,True,43497
14500,19620,True,43497
14750,19476,True,43497
15000,19324,True,43497
15250,19167,True,43497
15500,19026,True,43497
15750,18869,True,43497
16000,18696,True,43497
16250,18524,True,43497
16500,18309,True,43497
16750,18096,True,43497
17000,17858,True,43497
17250,17624,True,43497
17500,17361,True,43497
17750,17178,True,43497
18000,16951,True,43497
18250,16696,True,43497
18500,16448,True,43497
18750,16207,True,43497
19000,15874,True,43497
19250,15546,True,43497
19500,15258,True,43497
19750,14969,True,43497
20000,14630,True,43497
20250,14293,True,43497
20500,13990,True,43497
20750,13613,True,43497
21000,13228,True,43497
21250,12908,True,43497
21500,12814,True,43497
21750,12712,True,43497
22000,12629,True,43497
22250,12554,True,43497
22500,12462,True,43497
22750,12350,True,43497
23000,12236,True,43497
23250,12127,True,43497
23500,12035,True,43497
23750,11921,True,43497
24000,11806,True,43497
24250,11682,True,43497
24500,11580,True,43497
24750,11465,True,43497
25000,11367,True,43497
25250,11255,True,43497
25500,11105,True,43497
25750,10945,True,43497
26000,10793,True,43497
26250,10647,True,43497
26500,10493,True,43497
26750,10313,True,43497
27000,10181,True,43497
27250,10062,True,43497
27500,9905,True,43497
27750,9756,True,43497
28000,9599,True,43497
28250,9421,True,43497
28500,9246,True,43497
28750,9089,True,43497
29000,8916,True,43497
29250,8742,True,43497
29500,8514,True,43497
29750,8285,True,43497
30000,8095,True,43497
30250,7809,True,43497
30500,7542,True,43497
30750,7310,True,43497
31000,7006,True,43497
31250,6717,True,43497
31500,6404,True,43497
31750,6119,True,43497
32000,6023,True,43497
32250,5931,True,43497
32500,5850,True,43497
32750,5752,True,43497
33000,5669,True,43497
33250,5567,True,43497
33500,5474,True,43497
33750,5359,True,43497
34000,5228,True,43497
34250,5111,True,43497
34500,5003,True,43497
34750,4865,True,43497
35000,4715,True,43497
35250,4554,True,43497
35500,4409,True,43497
35750,4248,True,43497
36000,4076,True,43497
36250,3873,True,43497
36500,3626,True,43497
36750,3413,True,43497
37000,3341,True,43497
37250,3239,True,43497
37500,3133,True,43497
37750,3021,True,43497
38000,2895,True,43497
38250,2758,True,43497
38500,2635,True,43497
38750,2443,True,43497
39000,2276,True,43497
39250,2110,True,43497
39500,1898,True,43497
39750,1765,True,43497
40000,1663,True,43497
40250,1539,True,43497
40500,1442,True,43497
40750,1310,True,43497
41000,1117,True,43497
41250,978,True,43497
41500,893,True,43497
41750,755,True,43497
42000,602,True,43497
42250,514,True,43497
42500,392,True,43497
42750,284,True,43497
43000,165,True,43497
43250,83,True,43497
43497,0,True,43497
