iteration,n_conflicted_cells,converged,total_iterations
0,22460,False,54250
250,22459,False,54250
500,22453,False,54250
750,22450,False,54250
1000,22443,False,54250
1250,22434,False,54250
1500,22425,False,54250
1750,22420,False,54250
2000,22410,False,54250
2250,22402,False,54250
2500,22398,False,54250
2750,22389,False,54250
3000,22382,False,54250
3250,22374,False,54250
3500,22368,False,54250
3750,22351,False,54250
4000,22329,False,54250
4250,22314,False,54250
4500,22304,False,54250
4750,22283,False,54250
5000,22263,False,54250
5250,22244,False,54250
5500,22225,False,54250
5750,22207,False,54250
6000,22167,False,54250
6250,22142,False,54250
6500,22106,False,54250
6750,22085,False,54250
7000,22050,False,54250
7250,22018,False,54250
7500,21989,False,54250
7750,21945,False,54250
8000,21901,False,54250
8250,21857,False,54250
8500,21814,False,54250
8750,21774,False,54250
9000,21716,False,54250
9250,21660,False,54250
9500,21603,False,54250
9750,21540,False,54250
10000,21483,False,54250
10250,21401,False,54250
10500,21311,False,54250
10750,21211,False,54250
11000,21140,False,54250
11250,21036,False,54250
11500,20947,False,54250
11750,20864,False,54250
12000,20770,False,54250
12250,20688,False,54250
12500,20608,False,54250
12750,20503,False,54250
13000,20397,False,54250
13250,20279,False,54250
13500,20168,False,54250
13750,20049,False,54250
14000,19918,False,54250
14250,19782,False,54250
14500,19643,False,54250
14750,19531,False,54250
15000,19391,False,54250
15250,19203,False,54250
15500,19014,False,54250
15750,18820,False,54250
16000,18642,False,54250
16250,18458,False,54250
16500,18256,False,54250
16750,18037,False,54250
17000,17868,False,54250
17250,17659,False,54250
17500,17460,False,54250
17750,17229,False,54250
18000,16995,False,54250
18250,16786,False,54250
18500,16524,False,54250
18750,16251,False,54250
19000,15994,False,54250
19250,15740,False,54250
19500,15449,False,54250
19750,15135,False,54250
20000,14846,False,54250
20250,14541,False,54250
20500,14165,False,54250
20750,13772,False,54250
21000,13401,False,54250
21250,13097,False,54250
21500,12998,False,54250
21750,12917,False,54250
22000,12826,False,54250
22250,12741,False,54250
22500,12648,False,54250
22750,12554,False,54250
23000,12473,False,54250
23250,12388,False,54250
23500,12272,False,54250
23750,12175,False,54250
24000,12086,False,54250
24250,11967,False,54250
24500,11860,False,54250
24750,11766,False,54250
25000,11640,False,54250
25250,11512,False,54250
25500,11371,False,54250
25750,11210,False,54250
26000,11075,False,54250
26250,10956,False,54250
26500,10767,False,54250
26750,10598,False,54250
27000,10475,False,54250
27250,10319,False,54250
27500,10185,False,54250
27750,10029,False,54250
28000,9822,False,54250
28250,9653,False,54250
28500,9470,False,54250
28750,9283,False,54250
29000,9116,False,54250
29250,8954,False,54250
29500,8721,False,54250
29750,8493,False,54250
30000,8218,False,54250
30250,7974,False,54250
30500,7722,False,54250
30750,7400,False,54250
31000,7081,False,54250
31250,6815,False,54250
31500,6503,False,54250
31750,6164,False,54250
32000,5977,False,54250
32250,5903,False,54250
32500,5824,False,54250
32750,5739,False,54250
33000,5624,False,54250
33250,5488,False,54250
33500,5373,False,54250
33750,5266,False,54250
34000,5131,False,54250
34250,5020,False,54250
34500,4874,False,54250
34750,4735,False,54250
35000,4609,False,54250
35250,4456,False,54250
35500,4292,False,54250
35750,4127,False,54250
36000,3930,False,54250
36250,3731,False,54250
36500,3478,False,54250
36750,3227,False,54250
37000,3124,False,54250
37250,3035,False,54250
37500,2937,False,54250
37750,2849,False,54250
38000,2725,False,54250
38250,2578,False,54250
38500,2448,False,54250
38750,2286,False,54250
39000,2115,False,54250
39250,1945,False,54250
39500,1773,False,54250
39750,1706,False,54250
40000,1625,False,54250
40250,1489,False,54250
40500,1343,False,54250
40750,1182,False,54250
41000,1064,False,54250
41250,985,False,54250
41500,894,False,54250
41750,770,False,54250
42000,664,False,54250
42250,569,False,54250
42500,474,False,54250
42750,380,False,54250
43000,275,False,54250
43250,189,False,54250
43500,99,False,54250
43750,53,False,54250
44000,29,False,54250
44250,22,False,54250
44500,22,False,54250
44750,22,False,54250
45000,22,False,54250
45250,22,False,54250
45500,22,False,54250
45750,22,False,54250
46000,22,False,54250
46250,22,False,54250
46500,22,False,54250
46750,22,False,54250
47000,22,False,54250
47250,22,False,54250
47500,22,False,54250
47750,22,False,54250
48000,22,False,54250
48250,22,False,54250
48500,22,False,54250
48750,22,False,54250
49000,22,False,54250
49250,22,False,54250
49500,22,False,54250
49750,22,False,54250
50000,22,False,54250
50250,22,False,54250
50500,22,False,54250
50750,22,False,54250
51000,22,False,54250
51250,22,False,54250
51500,22,False,54250
51750,22,False,54250
52000,22,False,54250
52250,22,False,54250
52500,22,False,54250
52750,22,False,54250
53000,22,False,54250
53250,22,False,54250
53500,22,False,54250
53750,22,False,54250
54000,22,False,54250
54250,22,False,54250
