iteration,n_conflicted_cells,converged,total_iterations
0,22428,True,30797
250,22416,True,30797
500,22408,True,30797
750,22394,True,30797
1000,22385,True,30797
1250,22370,True,30797
1500,22348,True,30797
1750,22328,True,30797
2000,22318,True,30797
2250,22297,True,30797
2500,22272,True,30797
2750,22241,True,30797
3000,22216,True,30797
3250,22186,True,30797
3500,22160,True,30797
3750,22135,True,30797
4000,22104,True,30797
4250,22067,True,30797
4500,22037,True,30797
4750,22002,True,30797
5000,21969,True,30797
5250,21933,True,30797
5500,21888,True,30797
5750,21841,True,30797
6000,21806,True,30797
6250,21734,True,30797
6500,21676,True,30797
6750,21636,True,30797
7000,21588,True,30797
7250,21545,True,30797
7500,21501,True,30797
7750,21429,True,30797
8000,21351,True,30797
8250,21276,True,30797
8500,21224,True,30797
8750,21145,True,30797
9000,21076,True,30797
9250,20994,True,30797
9500,20910,True,30797
9750,20820,True,30797
10000,20734,True,30797
10250,20623,True,30797
10500,20511,True,30797
10750,20376,True,30797
11000,20293,True,30797
11250,20156,True,30797
11500,20033,True,30797
11750,19909,True,30797
12000,19750,True,30797
12250,19606,True,30797
12500,19421,True,30797
12750,19231,True,30797
13000,19051,True,30797
13250,18878,True,30797
13500,18732,True,30797
13750,18549,True,30797
14000,18357,True,30797
14250,18130,True,30797
14500,17907,True,30797
14750,17698,True,30797
15000,17501,True,30797
15250,17259,True,30797
15500,17044,True,30797
15750,16821,True,30797
16000,16580,True,30797
16250,16286,True,30797
16500,16033,True,30797
16750,15744,True,30797
17000,15453,True,30797
17250,15193,True,30797
17500,14884,True,30797
17750,14507,True,30797
18000,14143,True,30797
18250,13751,True,30797
18500,13378,True,30797
18750,13051,True,30797
19000,12638,True,30797
19250,12211,True,30797
19500,11720,True,30797
19750,11279,True,30797
20000,10803,True,30797
20250,10275,True,30797
20500,9672,True,30797
20750,9532,True,30797
21000,9389,True,30797
21250,9234,True,30797
21500,9087,True,30797
21750,8942,True,30797
22000,8829,True,30797
22250,8683,True,30797
22500,8507,True,30797
22750,8309,True,30797
23000,8084,True,30797
23250,7927,True,30797
23500,7748,True,30797
23750,7582,True,30797
24000,7385,True,30797
24250,7159,True,30797
24500,6928,True,30797
24750,6697,True,30797
25000,6457,True,30797
25250,6204,True,30797
25500,5937,True,30797
25750,5648,True,30797
26000,5340,True,30797
26250,5027,True,30797
26500,4685,True,30797
26750,4341,True,30797
27000,3980,True,30797
27250,3600,True,30797
27500,3176,True,30797
27750,2689,True,30797
28000,2472,True,30797
28250,2289,True,30797
28500,2106,True,30797
28750,1903,True,30797
29000,1680,True,30797
29250,1403,True,30797
29500,1090,True,30797
29750,751,True,30797
30000,587,True,30797
30250,343,True,30797
30500,149,True,30797
30750,19,True,30797
30797,0,True,30797
