iteration,n_conflicted_cells,converged,total_iterations
0,22478,False,53000
250,22475,False,53000
500,22473,False,53000
750,22467,False,53000
1000,22462,False,53000
1250,22454,False,53000
1500,22450,False,53000
1750,22440,False,53000
2000,22436,False,53000
2250,22430,False,53000
2500,22419,False,53000
2750,22408,False,53000
3000,22400,False,53000
3250,22392,False,53000
3500,22374,False,53000
3750,22357,False,53000
4000,22338,False,53000
4250,22323,False,53000
4500,22302,False,53000
4750,22278,False,53000
5000,22259,False,53000
5250,22238,False,53000
5500,22219,False,53000
5750,22197,False,53000
6000,22176,False,53000
6250,22142,False,53000
6500,22126,False,53000
6750,22100,False,53000
7000,22068,False,53000
7250,22043,False,53000
7500,22004,False,53000
7750,21960,False,53000
8000,21925,False,53000
8250,21877,False,53000
8500,21829,False,53000
8750,21779,False,53000
9000,21733,False,53000
9250,21690,False,53000
9500,21640,False,53000
9750,21572,False,53000
10000,21530,False,53000
10250,21486,False,53000
10500,21412,False,53000
10750,21314,False,53000
11000,21250,False,53000
11250,21170,False,53000
11500,21071,False,53000
11750,20952,False,53000
12000,20879,False,53000
12250,20783,False,53000
12500,20677,False,53000
12750,20565,False,53000
13000,20467,False,53000
13250,20353,False,53000
13500,20247,False,53000
13750,20130,False,53000
14000,20030,False,53000
14250,19884,False,53000
14500,19751,False,53000
14750,19618,False,53000
15000,19456,False,53000
15250,19303,False,53000
15500,19147,False,53000
15750,19008,False,53000
16000,18833,False,53000
16250,18641,False,53000
16500,18463,False,53000
16750,18264,False,53000
17000,18070,False,53000
17250,17830,False,53000
17500,17597,False,53000
17750,17377,False,53000
18000,17152,False,53000
18250,16863,False,53000
18500,16623,False,53000
18750,16411,False,53000
19000,16126,False,53000
19250,15871,False,53000
19500,15584,False,53000
19750,15261,False,53000
20000,14976,False,53000
20250,14623,False,53000
20500,14238,False,53000
20750,13807,False,53000
21000,13386,False,53000
21250,12999,False,53000
21500,12908,False,53000
21750,12824,False,53000
22000,12701,False,53000
22250,12595,False,53000
22500,12472,False,53000
22750,12400,False,53000
23000,12285,False,53000
23250,12173,False,53000
23500,12044,False,53000
23750,11954,False,53000
24000,11835,False,53000
24250,11735,False,53000
24500,11631,False,53000
24750,11501,False,53000
25000,11399,False,53000
25250,11287,False,53000
25500,11182,False,53000
25750,11034,False,53000
26000,10901,False,53000
26250,10767,False,53000
26500,10629,False,53000
26750,10448,False,53000
27000,10292,False,53000
27250,10139,False,53000
27500,9929,False,53000
27750,9759,False,53000
28000,9648,False,53000
28250,9458,False,53000
28500,9219,False,53000
28750,8996,False,53000
29000,8778,False,53000
29250,8549,False,53000
29500,8332,False,53000
29750,8077,False,53000
30000,7841,False,53000
30250,7559,False,53000
30500,7294,False,53000
30750,7023,False,53000
31000,6805,False,53000
31250,6510,False,53000
31500,6174,False,53000
31750,5885,False,53000
32000,5809,False,53000
32250,5705,False,53000
32500,5594,False,53000
32750,5478,False,53000
33000,5346,False,53000
33250,5230,False,53000
33500,5133,False,53000
33750,5028,False,53000
34000,4899,False,53000
34250,4756,False,53000
34500,4614,False,53000
34750,4452,False,53000
35000,4279,False,53000
35250,4101,False,53000
35500,3927,False,53000
35750,3704,False,53000
36000,3505,False,53000
36250,3321,False,53000
36500,3067,False,53000
36750,2989,False,53000
37000,2875,False,53000
37250,2781,False,53000
37500,2687,False,53000
37750,2595,False,53000
38000,2447,False,53000
38250,2291,False,53000
38500,2114,False,53000
38750,1907,False,53000
39000,1682,False,53000
39250,1603,False,53000
39500,1503,False,53000
39750,1402,False,53000
40000,1241,False,53000
40250,1071,False,53000
40500,927,False,53000
40750,802,False,53000
41000,663,False,53000
41250,475,False,53000
41500,344,False,53000
41750,234,False,53000
42000,152,False,53000
42250,100,False,53000
42500,71,False,53000
42750,46,False,53000
43000,24,False,53000
43250,24,False,53000
43500,24,False,53000
43750,24,False,53000
44000,24,False,53000
44250,24,False,53000
44500,24,False,53000
44750,24,False,53000
45000,24,False,53000
45250,24,False,53000
45500,24,False,53000
45750,24,False,53000
46000,24,False,53000
46250,24,False,53000
46500,24,False,53000
46750,24,False,53000
47000,24,False,53000
47250,24,False,53000
47500,24,False,53000
47750,24,False,53000
48000,24,False,53000
48250,24,False,53000
48500,24,False,53000
48750,24,False,53000
49000,24,False,53000
49250,24,False,53000
49500,24,False,53000
49750,24,False,53000
50000,24,False,53000
50250,24,False,53000
50500,24,False,53000
50750,24,False,53000
51000,24,False,53000
51250,24,False,53000
51500,24,False,53000
51750,24,False,53000
52000,24,False,53000
52250,24,False,53000
52500,24,False,53000
52750,24,False,53000
53000,24,False,53000
