iteration,n_conflicted_cells,converged,total_iterations
0,22467,False,55250
250,22467,False,55250
500,22461,False,55250
750,22457,False,55250
1000,22458,False,55250
1250,22456,False,55250
1500,22445,False,55250
1750,22441,False,55250
2000,22437,False,55250
2250,22423,False,55250
2500,22417,False,55250
2750,22410,False,55250
3000,22402,False,55250
3250,22389,False,55250
3500,22375,False,55250
3750,22361,False,55250
4000,22349,False,55250
4250,22336,False,55250
4500,22322,False,55250
4750,22296,False,55250
5000,22273,False,55250
5250,22252,False,55250
5500,22230,False,55250
5750,22216,False,55250
6000,22193,False,55250
6250,22159,False,55250
6500,22137,False,55250
6750,22088,False,55250
7000,22049,False,55250
7250,22006,False,55250
7500,21965,False,55250
7750,21926,False,55250
8000,21885,False,55250
8250,21855,False,55250
8500,21813,False,55250
8750,21767,False,55250
9000,21721,False,55250
9250,21667,False,55250
9500,21624,False,55250
9750,21562,False,55250
10000,21492,False,55250
10250,21421,False,55250
10500,21362,False,55250
10750,21292,False,55250
11000,21210,False,55250
11250,21144,False,55250
11500,21061,False,55250
11750,20962,False,55250
12000,20878,False,55250
12250,20791,False,55250
12500,20698,False,55250
12750,20580,False,55250
13000,20481,False,55250
13250,20364,False,55250
13500,20249,False,55250
13750,20143,False,55250
14000,20029,False,55250
14250,19907,False,55250
14500,19768,False,55250
14750,19635,False,55250
15000,19498,False,55250
15250,19336,False,55250
15500,19144,False,55250
15750,18973,False,55250
16000,18778,False,55250
16250,18600,False,55250
16500,18437,False,55250
16750,18307,False,55250
17000,18133,False,55250
17250,17931,False,55250
17500,17658,False,55250
17750,17457,False,55250
18000,17220,False,55250
18250,17000,False,55250
18500,16701,False,55250
18750,16415,False,55250
19000,16109,False,55250
19250,15766,False,55250
19500,15453,False,55250
19750,15157,False,55250
20000,14849,False,55250
20250,14524,False,55250
20500,14189,False,55250
20750,13823,False,55250
21000,13376,False,55250
21250,12967,False,55250
21500,12899,False,55250
21750,12795,False,55250
22000,12710,False,55250
22250,12648,False,55250
22500,12541,False,55250
22750,12451,False,55250
23000,12337,False,55250
23250,12248,False,55250
23500,12142,False,55250
23750,12026,False,55250
24000,11887,False,55250
24250,11788,False,55250
24500,11681,False,55250
24750,11556,False,55250
25000,11435,False,55250
25250,11288,False,55250
25500,11149,False,55250
25750,11029,False,55250
26000,10892,False,55250
26250,10807,False,55250
26500,10677,False,55250
26750,10557,False,55250
27000,10443,False,55250
27250,10297,False,55250
27500,10120,False,55250
27750,9980,False,55250
28000,9812,False,55250
28250,9683,False,55250
28500,9476,False,55250
28750,9293,False,55250
29000,9061,False,55250
29250,8871,False,55250
29500,8668,False,55250
29750,8420,False,55250
30000,8231,False,55250
30250,8052,False,55250
30500,7825,False,55250
30750,7569,False,55250
31000,7258,False,55250
31250,6938,False,55250
31500,6619,False,55250
31750,6277,False,55250
32000,6142,False,55250
32250,6058,False,55250
32500,5975,False,55250
32750,5867,False,55250
33000,5768,False,55250
33250,5630,False,55250
33500,5509,False,55250
33750,5390,False,55250
34000,5290,False,55250
34250,5155,False,55250
34500,5055,False,55250
34750,4951,False,55250
35000,4802,False,55250
35250,4657,False,55250
35500,4462,False,55250
35750,4286,False,55250
36000,4144,False,55250
36250,3927,False,55250
36500,3714,False,55250
36750,3510,False,55250
37000,3369,False,55250
37250,3291,False,55250
37500,3212,False,55250
37750,3135,False,55250
38000,3020,False,55250
38250,2917,False,55250
38500,2811,False,55250
38750,2674,False,55250
39000,2556,False,55250
39250,2439,False,55250
39500,2247,False,55250
39750,2090,False,55250
40000,1986,False,55250
40250,1897,False,55250
40500,1786,False,55250
40750,1687,False,55250
41000,1561,False,55250
41250,1411,False,55250
41500,1268,False,55250
41750,1190,False,55250
42000,1097,False,55250
42250,972,False,55250
42500,811,False,55250
42750,725,False,55250
43000,639,False,55250
43250,543,False,55250
43500,452,False,55250
43750,342,False,55250
44000,261,False,55250
44250,207,False,55250
44500,159,False,55250
44750,80,False,55250
45000,39,False,55250
45250,22,False,55250
45500,22,False,55250
45750,22,False,55250
46000,22,False,55250
46250,22,False,55250
46500,22,False,55250
46750,22,False,55250
47000,22,False,55250
47250,22,False,55250
47500,22,False,55250
47750,22,False,55250
48000,22,False,55250
48250,22,False,55250
48500,22,False,55250
48750,22,False,55250
49000,22,False,55250
49250,22,False,55250
49500,22,False,55250
49750,22,False,55250
50000,22,False,55250
50250,22,False,55250
50500,22,False,55250
50750,22,False,55250
51000,22,False,55250
51250,22,False,55250
51500,22,False,55250
51750,22,False,55250
52000,22,False,55250
52250,22,False,55250
52500,22,False,55250
52750,22,False,55250
53000,22,False,55250
53250,22,False,55250
53500,22,False,55250
53750,22,False,55250
54000,22,False,55250
54250,22,False,55250
54500,22,False,55250
54750,22,False,55250
55000,22,False,55250
55250,22,False,55250
