iteration,n_conflicted_cells,converged,total_iterations
0,22430,True,30389
250,22420,True,30389
500,22413,True,30389
750,22396,True,30389
1000,22391,True,30389
1250,22378,True,30389
1500,22358,True,30389
1750,22345,True,30389
2000,22335,True,30389
2250,22320,True,30389
2500,22294,True,30389
2750,22276,True,30389
3000,22254,True,30389
3250,22231,True,30389
3500,22194,True,30389
3750,22160,True,30389
4000,22138,True,30389
4250,22108,True,30389
4500,22077,True,30389
4750,22046,True,30389
5000,22011,True,30389
5250,21988,True,30389
5500,21944,True,30389
5750,21901,True,30389
6000,21855,True,30389
6250,21803,True,30389
6500,21758,True,30389
6750,21691,True,30389
7000,21624,True,30389
7250,21545,True,30389
7500,21484,True,30389
7750,21432,True,30389
8000,21380,True,30389
8250,21302,True,30389
8500,21230,True,30389
8750,21171,True,30389
9000,21104,True,30389
9250,21034,True,30389
9500,20944,True,30389
9750,20828,True,30389
10000,20699,True,30389
10250,20601,True,30389
10500,20497,True,30389
10750,20341,True,30389
11000,20197,True,30389
11250,20074,True,30389
11500,19963,True,30389
11750,19814,True,30389
12000,19692,True,30389
12250,19528,True,30389
12500,19366,True,30389
12750,19236,True,30389
13000,19073,True,30389
13250,18911,True,30389
13500,18717,True,30389
13750,18534,True,30389
14000,18319,True,30389
14250,18117,True,30389
14500,17890,True,30389
14750,17710,True,30389
15000,17506,True,30389
15250,17275,True,30389
15500,17022,True,30389
15750,16805,True,30389
16000,16542,True,30389
16250,16304,True,30389
16500,15998,True,30389
16750,15707,True,30389
17000,15427,True,30389
17250,15106,True,30389
17500,14772,True,30389
17750,14465,True,30389
18000,14132,True,30389
18250,13770,True,30389
18500,13434,True,30389
18750,13075,True,30389
19000,12705,True,30389
19250,12243,True,30389
19500,11776,True,30389
19750,11313,True,30389
20000,10829,True,30389
20250,10300,True,30389
20500,9774,True,30389
20750,9604,True,30389
21000,9474,True,30389
21250,9311,True,30389
21500,9203,True,30389
21750,9028,True,30389
22000,8865,True,30389
22250,8691,True,30389
22500,8553,True,30389
22750,8388,True,30389
23000,8221,True,30389
23250,8003,True,30389
23500,7799,True,30389
23750,7569,True,30389
24000,7350,True,30389
24250,7152,True,30389
24500,6920,True,30389
24750,6673,True,30389
25000,6426,True,30389
25250,6169,True,30389
25500,5888,True,30389
25750,5590,True,30389
26000,5275,True,30389
26250,4961,True,30389
26500,4621,True,30389
26750,4285,True,30389
27000,3912,True,30389
27250,3468,True,30389
27500,3032,True,30389
27750,2528,True,30389
28000,2335,True,30389
28250,2158,True,30389
28500,1978,True,30389
28750,1811,True,30389
29000,1578,True,30389
29250,1278,True,30389
29500,908,True,30389
29750,646,True,30389
30000,425,True,30389
30250,132,True,30389
30389,0,True,30389
