iteration,n_conflicted_cells,converged,total_iterations
0,39863,True,54931
250,39852,True,54931
500,39835,True,54931
750,39823,True,54931
1000,39810,True,54931
1250,39801,True,54931
1500,39789,True,54931
1750,39783,True,54931
2000,39776,True,54931
2250,39770,True,54931
2500,39759,True,54931
2750,39747,True,54931
3000,39724,True,54931
3250,39705,True,54931
3500,39689,True,54931
3750,39671,True,54931
4000,39647,True,54931
4250,39625,True,54931
4500,39594,True,54931
4750,39574,True,54931
5000,39550,True,54931
5250,39531,True,54931
5500,39517,True,54931
5750,39502,True,54931
6000,39472,True,54931
6250,39442,True,54931
6500,39412,True,54931
6750,39393,True,54931
7000,39376,True,54931
7250,39356,True,54931
7500,39330,True,54931
7750,39281,True,54931
8000,39252,True,54931
8250,39219,True,54931
8500,39186,True,54931
8750,39153,True,54931
9000,39124,True,54931
9250,39091,True,54931
9500,39055,True,54931
9750,39008,True,54931
10000,38973,True,54931
10250,38918,True,54931
10500,38875,True,54931
10750,38836,True,54931
11000,38792,True,54931
11250,38740,True,54931
11500,38688,True,54931
11750,38616,True,54931
12000,38568,True,54931
12250,38515,True,54931
12500,38453,True,54931
12750,38411,True,54931
13000,38337,True,54931
13250,38285,True,54931
13500,38247,True,54931
13750,38177,True,54931
14000,38118,True,54931
14250,38061,True,54931
14500,38004,True,54931
14750,37941,True,54931
15000,37888,True,54931
15250,37816,True,54931
15500,37735,True,54931
15750,37670,True,54931
16000,37601,True,54931
16250,37522,True,54931
16500,37438,True,54931
16750,37357,True,54931
17000,37252,True,54931
17250,37181,True,54931
17500,37092,True,54931
17750,36982,True,54931
18000,36898,True,54931
18250,36801,True,54931
18500,36670,True,54931
18750,36553,True,54931
19000,36429,True,54931
19250,36329,True,54931
19500,36250,True,54931
19750,36121,True,54931
20000,36001,True,54931
20250,35871,True,54931
20500,35724,True,54931
20750,35627,True,54931
21000,35481,True,54931
21250,35354,True,54931
21500,35185,True,54931
21750,35032,True,54931
22000,34898,True,54931
22250,34735,True,54931
22500,34607,True,54931
22750,34446,True,54931
23000,34292,True,54931
23250,34125,True,54931
23500,33977,True,54931
23750,33808,True,54931
24000,33656,True,54931
24250,33435,True,54931
24500,33258,True,54931
24750,33074,True,54931
25000,32892,True,54931
25250,32675,True,54931
25500,32474,True,54931
25750,32256,True,54931
26000,32024,True,54931
26250,31785,True,54931
26500,31556,True,54931
26750,31361,True,54931
27000,31162,True,54931
27250,30911,True,54931
27500,30676,True,54931
27750,30438,True,54931
28000,30219,True,54931
28250,30017,True,54931
28500,29789,True,54931
28750,29505,True,54931
29000,29213,True,54931
29250,28952,True,54931
29500,28684,True,54931
29750,28416,True,54931
30000,28161,True,54931
30250,27838,True,54931
30500,27555,True,54931
30750,27302,True,54931
31000,26988,True,54931
31250,26666,True,54931
31500,26363,True,54931
31750,25979,True,54931
32000,25617,True,54931
32250,25253,True,54931
32500,24870,True,54931
32750,24533,True,54931
33000,24110,True,54931
33250,23732,True,54931
33500,23312,True,54931
33750,22914,True,54931
34000,22503,True,54931
34250,22058,True,54931
34500,21604,True,54931
34750,21180,True,54931
35000,20747,True,54931
35250,20221,True,54931
35500,19734,True,54931
35750,19333,True,54931
36000,18796,True,54931
36250,18310,True,54931
36500,17715,True,54931
36750,17582,True,54931
37000,17476,True,54931
37250,17340,True,54931
37500,17193,True,54931
37750,17069,True,54931
38000,16941,True,54931
38250,16793,True,54931
38500,16675,True,54931
38750,16509,True,54931
39000,16354,True,54931
39250,16184,True,54931
39500,16030,True,54931
39750,15871,True,54931
40000,15708,True,54931
40250,15566,True,54931
40500,15380,True,54931
40750,15222,True,54931
41000,15053,True,54931
41250,14895,True,54931
41500,14701,True,54931
41750,14524,True,54931
42000,14299,True,54931
42250,14120,True,54931
42500,13930,True,54931
42750,13709,True,54931
43000,13497,True,54931
43250,13271,True,54931
43500,13045,True,54931
43750,12827,True,54931
44000,12603,True,54931
44250,12369,True,54931
44500,12134,True,54931
44750,11901,True,54931
45000,11660,True,54931
45250,11395,True,54931
45500,11114,True,54931
45750,10885,True,54931
46000,10583,True,54931
46250,10291,True,54931
46500,9994,True,54931
46750,9700,True,54931
47000,9374,True,54931
47250,9056,True,54931
47500,8749,True,54931
47750,8383,True,54931
48000,7966,True,54931
48250,7577,True,54931
48500,7177,True,54931
48750,6774,True,54931
49000,6350,True,54931
49250,5895,True,54931
49500,5405,True,54931
49750,4889,True,54931
50000,4537,True,54931
50250,4372,True,54931
50500,4243,True,54931
50750,4050,True,54931
51000,3846,True,54931
51250,3661,True,54931
51500,3466,True,54931
51750,3245,True,54931
52000,3022,True,54931
52250,2790,True,54931
52500,2509,True,54931
52750,2204,True,54931
53000,1886,True,54931
53250,1478,True,54931
53500,1281,True,54931
53750,1097,True,54931
54000,881,True,54931
54250,590,True,54931
54500,390,True,54931
54750,143,True,54931
54931,0,True,54931
