iteration,n_conflicted_cells,converged,total_iterations
0,39877,True,53768
250,39871,True,53768
500,39862,True,53768
750,39854,True,53768
1000,39843,True,53768
1250,39827,True,53768
1500,39820,True,53768
1750,39812,True,53768
2000,39791,True,53768
2250,39779,True,53768
2500,39768,True,53768
2750,39753,True,53768
3000,39742,True,53768
3250,39731,True,53768
3500,39716,True,53768
3750,39702,True,53768
4000,39692,True,53768
4250,39673,True,53768
4500,39650,True,53768
4750,39632,True,53768
5000,39612,True,53768
5250,39587,True,53768
5500,39567,True,53768
5750,39541,True,53768
6000,39515,True,53768
6250,39480,True,53768
6500,39452,True,53768
6750,39432,True,53768
7000,39411,True,53768
7250,39375,True,53768
7500,39338,True,53768
7750,39314,True,53768
8000,39282,True,53768
8250,39250,True,53768
8500,39215,True,53768
8750,39187,True,53768
9000,39148,True,53768
9250,39102,True,53768
9500,39060,True,53768
9750,39021,True,53768
10000,38986,True,53768
10250,38958,True,53768
10500,38902,True,53768
10750,38854,True,53768
11000,38820,True,53768
11250,38771,True,53768
11500,38725,True,53768
11750,38679,True,53768
12000,38636,True,53768
12250,38590,True,53768
12500,38529,True,53768
12750,38475,True,53768
13000,38435,True,53768
13250,38374,True,53768
13500,38321,True,53768
13750,38263,True,53768
14000,38199,True,53768
14250,38133,True,53768
14500,38067,True,53768
14750,37997,True,53768
15000,37932,True,53768
15250,37862,True,53768
15500,37786,True,53768
15750,37720,True,53768
16000,37634,True,53768
16250,37554,True,53768
16500,37457,True,53768
16750,37382,True,53768
17000,37287,True,53768
17250,37182,True,53768
17500,37064,True,53768
17750,36959,True,53768
18000,36874,True,53768
18250,36771,True,53768
18500,36633,True,53768
18750,36529,True,53768
19000,36414,True,53768
19250,36320,True,53768
19500,36215,True,53768
19750,36085,True,53768
20000,35955,True,53768
20250,35842,True,53768
20500,35720,True,53768
20750,35600,True,53768
21000,35500,True,53768
21250,35333,True,53768
21500,35198,True,53768
21750,35055,True,53768
22000,34897,True,53768
22250,34734,True,53768
22500,34571,True,53768
22750,34436,True,53768
23000,34259,True,53768
23250,34109,True,53768
23500,33917,True,53768
23750,33744,True,53768
24000,33566,True,53768
24250,33385,True,53768
24500,33208,True,53768
24750,33061,True,53768
25000,32843,True,53768
25250,32657,True,53768
25500,32469,True,53768
25750,32287,True,53768
26000,32089,True,53768
26250,31850,True,53768
26500,31654,True,53768
26750,31433,True,53768
27000,31218,True,53768
27250,30985,True,53768
27500,30753,True,53768
27750,30505,True,53768
28000,30273,True,53768
28250,30014,True,53768
28500,29725,True,53768
28750,29414,True,53768
29000,29180,True,53768
29250,28917,True,53768
29500,28624,True,53768
29750,28312,True,53768
30000,28006,True,53768
30250,27690,True,53768
30500,27431,True,53768
30750,27103,True,53768
31000,26763,True,53768
31250,26389,True,53768
31500,26023,True,53768
31750,25643,True,53768
32000,25270,True,53768
32250,24939,True,53768
32500,24569,True,53768
32750,24232,True,53768
33000,23839,True,53768
33250,23490,True,53768
33500,23048,True,53768
33750,22676,True,53768
34000,22211,True,53768
34250,21749,True,53768
34500,21240,True,53768
34750,20823,True,53768
35000,20406,True,53768
35250,19853,True,53768
35500,19335,True,53768
35750,18800,True,53768
36000,18311,True,53768
36250,17805,True,53768
36500,17306,True,53768
36750,17111,True,53768
37000,16955,True,53768
37250,16817,True,53768
37500,16693,True,53768
37750,16514,True,53768
38000,16366,True,53768
38250,16178,True,53768
38500,15994,True,53768
38750,15843,True,53768
39000,15680,True,53768
39250,15513,True,53768
39500,15366,True,53768
39750,15205,True,53768
40000,15071,True,53768
40250,14924,True,53768
40500,14719,True,53768
40750,14545,True,53768
41000,14377,True,53768
41250,14161,True,53768
41500,13960,True,53768
41750,13784,True,53768
42000,13572,True,53768
42250,13372,True,53768
42500,13201,True,53768
42750,12971,True,53768
43000,12760,True,53768
43250,12526,True,53768
43500,12266,True,53768
43750,12004,True,53768
44000,11753,True,53768
44250,11481,True,53768
44500,11241,True,53768
44750,10999,True,53768
45000,10747,True,53768
45250,10480,True,53768
45500,10174,True,53768
45750,9900,True,53768
46000,9636,True,53768
46250,9306,True,53768
46500,8994,True,53768
46750,8704,True,53768
47000,8339,True,53768
47250,8031,True,53768
47500,7663,True,53768
47750,7298,True,53768
48000,6860,True,53768
48250,6445,True,53768
48500,6004,True,53768
48750,5513,True,53768
49000,4982,True,53768
49250,4491,True,53768
49500,4250,True,53768
49750,4090,True,53768
50000,3926,True,53768
50250,3738,True,53768
50500,3507,True,53768
50750,3286,True,53768
51000,3066,True,53768
51250,2836,True,53768
51500,2587,True,53768
51750,2326,True,53768
52000,2013,True,53768
52250,1624,True,53768
52500,1225,True,53768
52750,1049,True,53768
53000,807,True,53768
53250,537,True,53768
53500,280,True,53768
53750,14,True,53768
53768,0,True,53768
