iteration,n_conflicted_cells,converged,total_iterations
0,39880,True,55598
250,39868,True,55598
500,39861,True,55598
750,39853,True,55598
1000,39843,True,55598
1250,39833,True,55598
1500,39821,True,55598
1750,39809,True,55598
2000,39799,True,55598
2250,39790,True,55598
2500,39771,True,55598
2750,39753,True,55598
3000,39736,True,55598
3250,39721,True,55598
3500,39702,True,55598
3750,39689,True,55598
4000,39667,True,55598
4250,39647,True,55598
4500,39629,True,55598
4750,39614,True,55598
5000,39598,True,55598
5250,39582,True,55598
5500,39558,True,55598
5750,39531,True,55598
6000,39504,True,55598
6250,39482,True,55598
6500,39456,True,55598
6750,39437,True,55598
7000,39405,True,55598
7250,39384,True,55598
7500,39364,True,55598
7750,39328,True,55598
8000,39303,True,55598
8250,39273,True,55598
8500,39245,True,55598
8750,39204,True,55598
9000,39167,True,55598
9250,39143,True,55598
9500,39110,True,55598
9750,39078,True,55598
10000,39025,True,55598
10250,38977,True,55598
10500,38952,True,55598
10750,38914,True,55598
11000,38868,True,55598
11250,38837,True,55598
11500,38785,True,55598
11750,38752,True,55598
12000,38692,True,55598
12250,38646,True,55598
12500,38594,True,55598
12750,38536,True,55598
13000,38488,True,55598
13250,38428,True,55598
13500,38349,True,55598
13750,38289,True,55598
14000,38217,True,55598
14250,38154,True,55598
14500,38081,True,55598
14750,38011,True,55598
15000,37924,True,55598
15250,37872,True,55598
15500,37805,True,55598
15750,37730,True,55598
16000,37632,True,55598
16250,37540,True,55598
16500,37449,True,55598
16750,37352,True,55598
17000,37276,True,55598
17250,37172,True,55598
17500,37095,True,55598
17750,37005,True,55598
18000,36929,True,55598
18250,36831,True,55598
18500,36729,True,55598
18750,36631,True,55598
19000,36505,True,55598
19250,36402,True,55598
19500,36307,True,55598
19750,36176,True,55598
20000,36023,True,55598
20250,35904,True,55598
20500,35781,True,55598
20750,35659,True,55598
21000,35533,True,55598
21250,35396,True,55598
21500,35279,True,55598
21750,35138,True,55598
22000,34986,True,55598
22250,34850,True,55598
22500,34705,True,55598
22750,34564,True,55598
23000,34446,True,55598
23250,34303,True,55598
23500,34146,True,55598
23750,33979,True,55598
24000,33776,True,55598
24250,33604,True,55598
24500,33431,True,55598
24750,33250,True,55598
25000,33070,True,55598
25250,32870,True,55598
25500,32707,True,55598
25750,32499,True,55598
26000,32334,True,55598
26250,32137,True,55598
26500,31908,True,55598
26750,31706,True,55598
27000,31492,True,55598
27250,31248,True,55598
27500,30970,True,55598
27750,30751,True,55598
28000,30522,True,55598
28250,30320,True,55598
28500,30074,True,55598
28750,29787,True,55598
29000,29538,True,55598
29250,29286,True,55598
29500,29042,True,55598
29750,28766,True,55598
30000,28491,True,55598
30250,28169,True,55598
30500,27898,True,55598
30750,27629,True,55598
31000,27312,True,55598
31250,27033,True,55598
31500,26697,True,55598
31750,26421,True,55598
32000,26126,True,55598
32250,25772,True,55598
32500,25426,True,55598
32750,25071,True,55598
33000,24777,True,55598
33250,24418,True,55598
33500,24043,True,55598
33750,23636,True,55598
34000,23219,True,55598
34250,22807,True,55598
34500,22326,True,55598
34750,21887,True,55598
35000,21499,True,55598
35250,21065,True,55598
35500,20640,True,55598
35750,20083,True,55598
36000,19593,True,55598
36250,19061,True,55598
36500,18510,True,55598
36750,17997,True,55598
37000,17865,True,55598
37250,17739,True,55598
37500,17626,True,55598
37750,17470,True,55598
38000,17341,True,55598
38250,17231,True,55598
38500,17104,True,55598
38750,16986,True,55598
39000,16854,True,55598
39250,16694,True,55598
39500,16522,True,55598
39750,16338,True,55598
40000,16204,True,55598
40250,16007,True,55598
40500,15806,True,55598
40750,15651,True,55598
41000,15480,True,55598
41250,15290,True,55598
41500,15142,True,55598
41750,14944,True,55598
42000,14739,True,55598
42250,14540,True,55598
42500,14350,True,55598
42750,14125,True,55598
43000,13921,True,55598
43250,13703,True,55598
43500,13487,True,55598
43750,13276,True,55598
44000,13074,True,55598
44250,12861,True,55598
44500,12680,True,55598
44750,12427,True,55598
45000,12184,True,55598
45250,11912,True,55598
45500,11668,True,55598
45750,11416,True,55598
46000,11127,True,55598
46250,10846,True,55598
46500,10580,True,55598
46750,10282,True,55598
47000,10015,True,55598
47250,9721,True,55598
47500,9446,True,55598
47750,9142,True,55598
48000,8756,True,55598
48250,8356,True,55598
48500,7986,True,55598
48750,7615,True,55598
49000,7202,True,55598
49250,6806,True,55598
49500,6365,True,55598
49750,5922,True,55598
50000,5406,True,55598
50250,4917,True,55598
50500,4690,True,55598
50750,4521,True,55598
51000,4306,True,55598
51250,4161,True,55598
51500,3980,True,55598
51750,3750,True,55598
52000,3530,True,55598
52250,3304,True,55598
52500,3077,True,55598
52750,2822,True,55598
53000,2541,True,55598
53250,2234,True,55598
53500,1907,True,55598
53750,1501,True,55598
54000,1313,True,55598
54250,1121,True,55598
54500,940,True,55598
54750,693,True,55598
55000,449,True,55598
55250,235,True,55598
55500,53,True,55598
55598,0,True,55598
