iteration,n_conflicted_cells,converged,total_iterations
0,39876,True,55483
250,39864,True,55483
500,39859,True,55483
750,39852,True,55483
1000,39841,True,55483
1250,39829,True,55483
1500,39818,True,55483
1750,39810,True,55483
2000,39798,True,55483
2250,39779,True,55483
2500,39765,True,55483
2750,39748,True,55483
3000,39733,True,55483
3250,39709,True,55483
3500,39690,True,55483
3750,39668,True,55483
4000,39650,True,55483
4250,39640,True,55483
4500,39615,True,55483
4750,39598,True,55483
5000,39572,True,55483
5250,39553,True,55483
5500,39532,True,55483
5750,39514,True,55483
6000,39495,True,55483
6250,39472,True,55483
6500,39450,True,55483
6750,39423,True,55483
7000,39397,True,55483
7250,39367,True,55483
7500,39332,True,55483
7750,39300,True,55483
8000,39260,True,55483
8250,39233,True,55483
8500,39196,True,55483
8750,39162,True,55483
9000,39136,True,55483
9250,39096,True,55483
9500,39067,True,55483
9750,39029,True,55483
10000,38987,True,55483
10250,38935,True,55483
10500,38892,True,55483
10750,38850,True,55483
11000,38793,True,55483
11250,38741,True,55483
11500,38689,True,55483
11750,38638,True,55483
12000,38598,True,55483
12250,38553,True,55483
12500,38517,True,55483
12750,38457,True,55483
13000,38399,True,55483
13250,38343,True,55483
13500,38285,True,55483
13750,38229,True,55483
14000,38168,True,55483
14250,38104,True,55483
14500,38031,True,55483
14750,37974,True,55483
15000,37907,True,55483
15250,37838,True,55483
15500,37780,True,55483
15750,37688,True,55483
16000,37600,True,55483
16250,37519,True,55483
16500,37439,True,55483
16750,37363,True,55483
17000,37270,True,55483
17250,37198,True,55483
17500,37118,True,55483
17750,37027,True,55483
18000,36938,True,55483
18250,36852,True,55483
18500,36734,True,55483
18750,36614,True,55483
19000,36502,True,55483
19250,36407,True,55483
19500,36298,True,55483
19750,36195,True,55483
20000,36048,True,55483
20250,35912,True,55483
20500,35818,True,55483
20750,35688,True,55483
21000,35567,True,55483
21250,35444,True,55483
21500,35332,True,55483
21750,35197,True,55483
22000,35074,True,55483
22250,34913,True,55483
22500,34753,True,55483
22750,34591,True,55483
23000,34439,True,55483
23250,34307,True,55483
23500,34138,True,55483
23750,33973,True,55483
24000,33764,True,55483
24250,33586,True,55483
24500,33435,True,55483
24750,33295,True,55483
25000,33095,True,55483
25250,32929,True,55483
25500,32763,True,55483
25750,32556,True,55483
26000,32336,True,55483
26250,32148,True,55483
26500,31931,True,55483
26750,31719,True,55483
27000,31518,True,55483
27250,31306,True,55483
27500,31064,True,55483
27750,30831,True,55483
28000,30621,True,55483
28250,30399,True,55483
28500,30141,True,55483
28750,29855,True,55483
29000,29621,True,55483
29250,29347,True,55483
29500,29050,True,55483
29750,28785,True,55483
30000,28485,True,55483
30250,28188,True,55483
30500,27909,True,55483
30750,27579,True,55483
31000,27263,True,55483
31250,26987,True,55483
31500,26690,True,55483
31750,26374,True,55483
32000,25993,True,55483
32250,25676,True,55483
32500,25336,True,55483
32750,25015,True,55483
33000,24665,True,55483
33250,24310,True,55483
33500,23933,True,55483
33750,23509,True,55483
34000,23162,True,55483
34250,22689,True,55483
34500,22258,True,55483
34750,21835,True,55483
35000,21358,True,55483
35250,20918,True,55483
35500,20469,True,55483
35750,19987,True,55483
36000,19425,True,55483
36250,18910,True,55483
36500,18394,True,55483
36750,17918,True,55483
37000,17786,True,55483
37250,17647,True,55483
37500,17536,True,55483
37750,17404,True,55483
38000,17264,True,55483
38250,17124,True,55483
38500,16996,True,55483
38750,16849,True,55483
39000,16696,True,55483
39250,16570,True,55483
39500,16429,True,55483
39750,16262,True,55483
40000,16065,True,55483
40250,15895,True,55483
40500,15729,True,55483
40750,15560,True,55483
41000,15375,True,55483
41250,15217,True,55483
41500,15044,True,55483
41750,14867,True,55483
42000,14705,True,55483
42250,14519,True,55483
42500,14331,True,55483
42750,14139,True,55483
43000,13942,True,55483
43250,13728,True,55483
43500,13527,True,55483
43750,13262,True,55483
44000,13043,True,55483
44250,12798,True,55483
44500,12567,True,55483
44750,12334,True,55483
45000,12064,True,55483
45250,11813,True,55483
45500,11567,True,55483
45750,11280,True,55483
46000,11040,True,55483
46250,10786,True,55483
46500,10500,True,55483
46750,10180,True,55483
47000,9867,True,55483
47250,9589,True,55483
47500,9284,True,55483
47750,8964,True,55483
48000,8595,True,55483
48250,8216,True,55483
48500,7827,True,55483
48750,7417,True,55483
49000,6962,True,55483
49250,6556,True,55483
49500,6110,True,55483
49750,5652,True,55483
50000,5119,True,55483
50250,4695,True,55483
50500,4542,True,55483
50750,4387,True,55483
51000,4220,True,55483
51250,4049,True,55483
51500,3849,True,55483
51750,3634,True,55483
52000,3368,True,55483
52250,3121,True,55483
52500,2878,True,55483
52750,2633,True,55483
53000,2387,True,55483
53250,2096,True,55483
53500,1734,True,55483
53750,1429,True,55483
54000,1238,True,55483
54250,1035,True,55483
54500,786,True,55483
54750,479,True,55483
55000,315,True,55483
55250,123,True,55483
55483,0,True,55483
