iteration,n_conflicted_cells,converged,total_iterations
0,39873,True,55525
250,39867,True,55525
500,39859,True,55525
750,39845,True,55525
1000,39839,True,55525
1250,39833,True,55525
1500,39819,True,55525
1750,39809,True,55525
2000,39798,True,55525
2250,39778,True,55525
2500,39766,True,55525
2750,39753,True,55525
3000,39737,True,55525
3250,39724,True,55525
3500,39706,True,55525
3750,39691,True,55525
4000,39673,True,55525
4250,39659,True,55525
4500,39642,True,55525
4750,39620,True,55525
5000,39603,True,55525
5250,39587,True,55525
5500,39577,True,55525
5750,39549,True,55525
6000,39535,True,55525
6250,39517,True,55525
6500,39488,True,55525
6750,39450,True,55525
7000,39425,True,55525
7250,39388,True,55525
7500,39356,True,55525
7750,39333,True,55525
8000,39288,True,55525
8250,39256,True,55525
8500,39230,True,55525
8750,39196,True,55525
9000,39151,True,55525
9250,39104,True,55525
9500,39065,True,55525
9750,39030,True,55525
10000,38990,True,55525
10250,38957,True,55525
10500,38906,True,55525
10750,38867,True,55525
11000,38832,True,55525
11250,38788,True,55525
11500,38745,True,55525
11750,38703,True,55525
12000,38665,True,55525
12250,38618,True,55525
12500,38553,True,55525
12750,38513,True,55525
13000,38446,True,55525
13250,38374,True,55525
13500,38302,True,55525
13750,38236,True,55525
14000,38161,True,55525
14250,38115,True,55525
14500,38042,True,55525
14750,37963,True,55525
15000,37901,True,55525
15250,37827,True,55525
15500,37733,True,55525
15750,37657,True,55525
16000,37576,True,55525
16250,37485,True,55525
16500,37387,True,55525
16750,37312,True,55525
17000,37225,True,55525
17250,37141,True,55525
17500,37034,True,55525
17750,36934,True,55525
18000,36820,True,55525
18250,36742,True,55525
18500,36658,True,55525
18750,36533,True,55525
19000,36422,True,55525
19250,36298,True,55525
19500,36184,True,55525
19750,36079,True,55525
20000,35951,True,55525
20250,35838,True,55525
20500,35736,True,55525
20750,35593,True,55525
21000,35450,True,55525
21250,35343,True,55525
21500,35236,True,55525
21750,35107,True,55525
22000,34949,True,55525
22250,34765,True,55525
22500,34593,True,55525
22750,34441,True,55525
23000,34317,True,55525
23250,34167,True,55525
23500,34024,True,55525
23750,33863,True,55525
24000,33697,True,55525
24250,33487,True,55525
24500,33304,True,55525
24750,33140,True,55525
25000,32946,True,55525
25250,32761,True,55525
25500,32546,True,55525
25750,32371,True,55525
26000,32161,True,55525
26250,31942,True,55525
26500,31741,True,55525
26750,31533,True,55525
27000,31309,True,55525
27250,31069,True,55525
27500,30878,True,55525
27750,30663,True,55525
28000,30426,True,55525
28250,30184,True,55525
28500,29916,True,55525
28750,29663,True,55525
29000,29447,True,55525
29250,29205,True,55525
29500,28903,True,55525
29750,28607,True,55525
30000,28338,True,55525
30250,28053,True,55525
30500,27769,True,55525
30750,27494,True,55525
31000,27214,True,55525
31250,26911,True,55525
31500,26601,True,55525
31750,26265,True,55525
32000,25931,True,55525
32250,25548,True,55525
32500,25249,True,55525
32750,24850,True,55525
33000,24463,True,55525
33250,23995,True,55525
33500,23597,True,55525
33750,23212,True,55525
34000,22834,True,55525
34250,22430,True,55525
34500,22003,True,55525
34750,21575,True,55525
35000,21162,True,55525
35250,20645,True,55525
35500,20159,True,55525
35750,19689,True,55525
36000,19261,True,55525
36250,18783,True,55525
36500,18273,True,55525
36750,17957,True,55525
37000,17836,True,55525
37250,17704,True,55525
37500,17583,True,55525
37750,17434,True,55525
38000,17272,True,55525
38250,17139,True,55525
38500,16964,True,55525
38750,16778,True,55525
39000,16611,True,55525
39250,16451,True,55525
39500,16308,True,55525
39750,16158,True,55525
40000,15990,True,55525
40250,15828,True,55525
40500,15654,True,55525
40750,15487,True,55525
41000,15303,True,55525
41250,15125,True,55525
41500,14989,True,55525
41750,14820,True,55525
42000,14635,True,55525
42250,14448,True,55525
42500,14223,True,55525
42750,14022,True,55525
43000,13797,True,55525
43250,13601,True,55525
43500,13364,True,55525
43750,13118,True,55525
44000,12898,True,55525
44250,12678,True,55525
44500,12441,True,55525
44750,12215,True,55525
45000,11968,True,55525
45250,11712,True,55525
45500,11469,True,55525
45750,11190,True,55525
46000,10904,True,55525
46250,10619,True,55525
46500,10359,True,55525
46750,10079,True,55525
47000,9816,True,55525
47250,9495,True,55525
47500,9179,True,55525
47750,8824,True,55525
48000,8470,True,55525
48250,8121,True,55525
48500,7736,True,55525
48750,7309,True,55525
49000,6925,True,55525
49250,6538,True,55525
49500,6099,True,55525
49750,5596,True,55525
50000,5131,True,55525
50250,4781,True,55525
50500,4621,True,55525
50750,4466,True,55525
51000,4292,True,55525
51250,4101,True,55525
51500,3895,True,55525
51750,3665,True,55525
52000,3448,True,55525
52250,3254,True,55525
52500,2995,True,55525
52750,2751,True,55525
53000,2486,True,55525
53250,2164,True,55525
53500,1829,True,55525
53750,1545,True,55525
54000,1380,True,55525
54250,1197,True,55525
54500,972,True,55525
54750,687,True,55525
55000,443,True,55525
55250,212,True,55525
55500,8,True,55525
55525,0,True,55525
