iteration,n_conflicted_cells,converged,total_iterations
0,39900,True,55773
250,39887,True,55773
500,39876,True,55773
750,39868,True,55773
1000,39853,True,55773
1250,39849,True,55773
1500,39843,True,55773
1750,39831,True,55773
2000,39809,True,55773
2250,39802,True,55773
2500,39786,True,55773
2750,39767,True,55773
3000,39752,True,55773
3250,39730,True,55773
3500,39718,True,55773
3750,39699,True,55773
4000,39682,True,55773
4250,39663,True,55773
4500,39641,True,55773
4750,39626,True,55773
5000,39605,True,55773
5250,39587,True,55773
5500,39575,True,55773
5750,39553,True,55773
6000,39536,True,55773
6250,39510,True,55773
6500,39488,True,55773
6750,39461,True,55773
7000,39437,True,55773
7250,39409,True,55773
7500,39373,True,55773
7750,39337,True,55773
8000,39315,True,55773
8250,39282,True,55773
8500,39247,True,55773
8750,39216,True,55773
9000,39187,True,55773
9250,39152,True,55773
9500,39117,True,55773
9750,39079,True,55773
10000,39036,True,55773
10250,39008,True,55773
10500,38967,True,55773
10750,38919,True,55773
11000,38875,True,55773
11250,38819,True,55773
11500,38779,True,55773
11750,38731,True,55773
12000,38668,True,55773
12250,38615,True,55773
12500,38558,True,55773
12750,38493,True,55773
13000,38428,True,55773
13250,38378,True,55773
13500,38304,True,55773
13750,38226,True,55773
14000,38154,True,55773
14250,38090,True,55773
14500,38008,True,55773
14750,37950,True,55773
15000,37885,True,55773
15250,37820,True,55773
15500,37755,True,55773
15750,37696,True,55773
16000,37624,True,55773
16250,37535,True,55773
16500,37463,True,55773
16750,37374,True,55773
17000,37266,True,55773
17250,37180,True,55773
17500,37108,True,55773
17750,37025,True,55773
18000,36950,True,55773
18250,36859,True,55773
18500,36764,True,55773
18750,36678,True,55773
19000,36603,True,55773
19250,36509,True,55773
19500,36418,True,55773
19750,36327,True,55773
20000,36220,True,55773
20250,36083,True,55773
20500,35961,True,55773
20750,35837,True,55773
21000,35687,True,55773
21250,35564,True,55773
21500,35425,True,55773
21750,35312,True,55773
22000,35187,True,55773
22250,35064,True,55773
22500,34874,True,55773
22750,34721,True,55773
23000,34602,True,55773
23250,34443,True,55773
23500,34287,True,55773
23750,34139,True,55773
24000,33979,True,55773
24250,33814,True,55773
24500,33670,True,55773
24750,33466,True,55773
25000,33276,True,55773
25250,33081,True,55773
25500,32906,True,55773
25750,32694,True,55773
26000,32498,True,55773
26250,32292,True,55773
26500,32116,True,55773
26750,31901,True,55773
27000,31695,True,55773
27250,31477,True,55773
27500,31248,True,55773
27750,31038,True,55773
28000,30819,True,55773
28250,30570,True,55773
28500,30289,True,55773
28750,30033,True,55773
29000,29778,True,55773
29250,29514,True,55773
29500,29257,True,55773
29750,28957,True,55773
30000,28700,True,55773
30250,28433,True,55773
30500,28114,True,55773
30750,27815,True,55773
31000,27548,True,55773
31250,27218,True,55773
31500,26938,True,55773
31750,26621,True,55773
32000,26312,True,55773
32250,25979,True,55773
32500,25676,True,55773
32750,25342,True,55773
33000,25007,True,55773
33250,24604,True,55773
33500,24184,True,55773
33750,23787,True,55773
34000,23441,True,55773
34250,23026,True,55773
34500,22555,True,55773
34750,22089,True,55773
35000,21730,True,55773
35250,21241,True,55773
35500,20762,True,55773
35750,20230,True,55773
36000,19751,True,55773
36250,19250,True,55773
36500,18748,True,55773
36750,18162,True,55773
37000,17999,True,55773
37250,17857,True,55773
37500,17702,True,55773
37750,17557,True,55773
38000,17418,True,55773
38250,17263,True,55773
38500,17134,True,55773
38750,16945,True,55773
39000,16820,True,55773
39250,16652,True,55773
39500,16497,True,55773
39750,16314,True,55773
40000,16145,True,55773
40250,15999,True,55773
40500,15815,True,55773
40750,15639,True,55773
41000,15464,True,55773
41250,15266,True,55773
41500,15080,True,55773
41750,14902,True,55773
42000,14720,True,55773
42250,14525,True,55773
42500,14344,True,55773
42750,14145,True,55773
43000,13957,True,55773
43250,13742,True,55773
43500,13575,True,55773
43750,13336,True,55773
44000,13125,True,55773
44250,12931,True,55773
44500,12741,True,55773
44750,12501,True,55773
45000,12255,True,55773
45250,12002,True,55773
45500,11737,True,55773
45750,11477,True,55773
46000,11200,True,55773
46250,10968,True,55773
46500,10656,True,55773
46750,10399,True,55773
47000,10050,True,55773
47250,9750,True,55773
47500,9439,True,55773
47750,9137,True,55773
48000,8803,True,55773
48250,8541,True,55773
48500,8150,True,55773
48750,7820,True,55773
49000,7433,True,55773
49250,7080,True,55773
49500,6664,True,55773
49750,6144,True,55773
50000,5633,True,55773
50250,5119,True,55773
50500,4759,True,55773
50750,4587,True,55773
51000,4378,True,55773
51250,4209,True,55773
51500,4034,True,55773
51750,3822,True,55773
52000,3620,True,55773
52250,3398,True,55773
52500,3158,True,55773
52750,2935,True,55773
53000,2660,True,55773
53250,2382,True,55773
53500,2105,True,55773
53750,1739,True,55773
54000,1416,True,55773
54250,1258,True,55773
54500,1068,True,55773
54750,839,True,55773
55000,557,True,55773
55250,395,True,55773
55500,204,True,55773
55750,18,True,55773
55773,0,True,55773
