iteration,n_conflicted_cells,converged,total_iterations
0,39909,True,54842
250,39899,True,54842
500,39892,True,54842
750,39888,True,54842
1000,39883,True,54842
1250,39880,True,54842
1500,39871,True,54842
1750,39858,True,54842
2000,39850,True,54842
2250,39845,True,54842
2500,39834,True,54842
2750,39812,True,54842
3000,39798,True,54842
3250,39785,True,54842
3500,39768,True,54842
3750,39750,True,54842
4000,39738,True,54842
4250,39716,True,54842
4500,39706,True,54842
4750,39696,True,54842
5000,39684,True,54842
5250,39666,True,54842
5500,39640,True,54842
5750,39611,True,54842
6000,39579,True,54842
6250,39544,True,54842
6500,39521,True,54842
6750,39499,True,54842
7000,39478,True,54842
7250,39450,True,54842
7500,39420,True,54842
7750,39398,True,54842
8000,39366,True,54842
8250,39338,True,54842
8500,39291,True,54842
8750,39252,True,54842
9000,39219,True,54842
9250,39187,True,54842
9500,39154,True,54842
9750,39118,True,54842
10000,39071,True,54842
10250,39033,True,54842
10500,38994,True,54842
10750,38958,True,54842
11000,38906,True,54842
11250,38858,True,54842
11500,38808,True,54842
11750,38763,True,54842
12000,38718,True,54842
12250,38660,True,54842
12500,38612,True,54842
12750,38537,True,54842
13000,38474,True,54842
13250,38424,True,54842
13500,38352,True,54842
13750,38277,True,54842
14000,38207,True,54842
14250,38143,True,54842
14500,38079,True,54842
14750,38015,True,54842
15000,37938,True,54842
15250,37861,True,54842
15500,37812,True,54842
15750,37754,True,54842
16000,37669,True,54842
16250,37611,True,54842
16500,37534,True,54842
16750,37441,True,54842
17000,37344,True,54842
17250,37249,True,54842
17500,37175,True,54842
17750,37063,True,54842
18000,36976,True,54842
18250,36875,True,54842
18500,36768,True,54842
18750,36639,True,54842
19000,36529,True,54842
19250,36407,True,54842
19500,36286,True,54842
19750,36164,True,54842
20000,36037,True,54842
20250,35924,True,54842
20500,35782,True,54842
20750,35633,True,54842
21000,35486,True,54842
21250,35345,True,54842
21500,35223,True,54842
21750,35098,True,54842
22000,34969,True,54842
22250,34829,True,54842
22500,34683,True,54842
22750,34517,True,54842
23000,34379,True,54842
23250,34223,True,54842
23500,34064,True,54842
23750,33896,True,54842
24000,33727,True,54842
24250,33578,True,54842
24500,33366,True,54842
24750,33189,True,54842
25000,33030,True,54842
25250,32841,True,54842
25500,32662,True,54842
25750,32500,True,54842
26000,32322,True,54842
26250,32122,True,54842
26500,31905,True,54842
26750,31706,True,54842
27000,31474,True,54842
27250,31229,True,54842
27500,30957,True,54842
27750,30715,True,54842
28000,30451,True,54842
28250,30210,True,54842
28500,29955,True,54842
28750,29660,True,54842
29000,29326,True,54842
29250,29048,True,54842
29500,28819,True,54842
29750,28500,True,54842
30000,28214,True,54842
30250,27924,True,54842
30500,27629,True,54842
30750,27364,True,54842
31000,27039,True,54842
31250,26740,True,54842
31500,26474,True,54842
31750,26134,True,54842
32000,25746,True,54842
32250,25392,True,54842
32500,25056,True,54842
32750,24692,True,54842
33000,24306,True,54842
33250,23995,True,54842
33500,23579,True,54842
33750,23221,True,54842
34000,22850,True,54842
34250,22387,True,54842
34500,21946,True,54842
34750,21532,True,54842
35000,21081,True,54842
35250,20582,True,54842
35500,20134,True,54842
35750,19688,True,54842
36000,19229,True,54842
36250,18754,True,54842
36500,18246,True,54842
36750,18011,True,54842
37000,17873,True,54842
37250,17727,True,54842
37500,17587,True,54842
37750,17453,True,54842
38000,17331,True,54842
38250,17188,True,54842
38500,17032,True,54842
38750,16898,True,54842
39000,16744,True,54842
39250,16612,True,54842
39500,16459,True,54842
39750,16325,True,54842
40000,16166,True,54842
40250,15998,True,54842
40500,15805,True,54842
40750,15623,True,54842
41000,15452,True,54842
41250,15237,True,54842
41500,15060,True,54842
41750,14849,True,54842
42000,14676,True,54842
42250,14491,True,54842
42500,14291,True,54842
42750,14044,True,54842
43000,13825,True,54842
43250,13607,True,54842
43500,13408,True,54842
43750,13192,True,54842
44000,13029,True,54842
44250,12815,True,54842
44500,12577,True,54842
44750,12339,True,54842
45000,12046,True,54842
45250,11785,True,54842
45500,11545,True,54842
45750,11258,True,54842
46000,10973,True,54842
46250,10630,True,54842
46500,10316,True,54842
46750,10035,True,54842
47000,9755,True,54842
47250,9440,True,54842
47500,9123,True,54842
47750,8795,True,54842
48000,8399,True,54842
48250,8021,True,54842
48500,7664,True,54842
48750,7239,True,54842
49000,6799,True,54842
49250,6304,True,54842
49500,5821,True,54842
49750,5348,True,54842
50000,4868,True,54842
50250,4576,True,54842
50500,4388,True,54842
50750,4218,True,54842
51000,4013,True,54842
51250,3810,True,54842
51500,3610,True,54842
51750,3374,True,54842
52000,3148,True,54842
52250,2896,True,54842
52500,2647,True,54842
52750,2301,True,54842
53000,1962,True,54842
53250,1614,True,54842
53500,1223,True,54842
53750,1013,True,54842
54000,783,True,54842
54250,533,True,54842
54500,304,True,54842
54750,70,True,54842
54842,0,True,54842
