iteration,n_conflicted_cells,converged,total_iterations
0,39886,True,55614
250,39882,True,55614
500,39869,True,55614
750,39865,True,55614
1000,39852,True,55614
1250,39838,True,55614
1500,39829,True,55614
1750,39819,True,55614
2000,39811,True,55614
2250,39796,True,55614
2500,39778,True,55614
2750,39765,True,55614
3000,39756,True,55614
3250,39730,True,55614
3500,39718,True,55614
3750,39704,True,55614
4000,39693,True,55614
4250,39681,True,55614
4500,39662,True,55614
4750,39642,True,55614
5000,39626,True,55614
5250,39597,True,55614
5500,39577,True,55614
5750,39553,True,55614
6000,39537,True,55614
6250,39507,True,55614
6500,39479,True,55614
6750,39451,True,55614
7000,39432,True,55614
7250,39397,True,55614
7500,39366,True,55614
7750,39332,True,55614
8000,39306,True,55614
8250,39270,True,55614
8500,39228,True,55614
8750,39193,True,55614
9000,39148,True,55614
9250,39122,True,55614
9500,39093,True,55614
9750,39043,True,55614
10000,39017,True,55614
10250,38973,True,55614
10500,38930,True,55614
10750,38888,True,55614
11000,38850,True,55614
11250,38809,True,55614
11500,38765,True,55614
11750,38717,True,55614
12000,38651,True,55614
12250,38619,True,55614
12500,38568,True,55614
12750,38497,True,55614
13000,38445,True,55614
13250,38371,True,55614
13500,38314,True,55614
13750,38246,True,55614
14000,38176,True,55614
14250,38131,True,55614
14500,38057,True,55614
14750,37976,True,55614
15000,37913,True,55614
15250,37830,True,55614
15500,37763,True,55614
15750,37672,True,55614
16000,37589,True,55614
16250,37503,True,55614
16500,37403,True,55614
16750,37303,True,55614
17000,37242,True,55614
17250,37155,True,55614
17500,37065,True,55614
17750,36965,True,55614
18000,36890,True,55614
18250,36773,True,55614
18500,36667,True,55614
18750,36548,True,55614
19000,36452,True,55614
19250,36337,True,55614
19500,36241,True,55614
19750,36143,True,55614
20000,36013,True,55614
20250,35883,True,55614
20500,35773,True,55614
20750,35653,True,55614
21000,35535,True,55614
21250,35405,True,55614
21500,35257,True,55614
21750,35104,True,55614
22000,34947,True,55614
22250,34810,True,55614
22500,34671,True,55614
22750,34524,True,55614
23000,34369,True,55614
23250,34204,True,55614
23500,34048,True,55614
23750,33874,True,55614
24000,33672,True,55614
24250,33494,True,55614
24500,33309,True,55614
24750,33158,True,55614
25000,32983,True,55614
25250,32792,True,55614
25500,32582,True,55614
25750,32397,True,55614
26000,32231,True,55614
26250,32025,True,55614
26500,31783,True,55614
26750,31596,True,55614
27000,31360,True,55614
27250,31123,True,55614
27500,30881,True,55614
27750,30709,True,55614
28000,30454,True,55614
28250,30212,True,55614
28500,29959,True,55614
28750,29682,True,55614
29000,29417,True,55614
29250,29151,True,55614
29500,28867,True,55614
29750,28581,True,55614
30000,28293,True,55614
30250,28002,True,55614
30500,27733,True,55614
30750,27423,True,55614
31000,27031,True,55614
31250,26740,True,55614
31500,26453,True,55614
31750,26163,True,55614
32000,25850,True,55614
32250,25487,True,55614
32500,25162,True,55614
32750,24810,True,55614
33000,24454,True,55614
33250,24057,True,55614
33500,23649,True,55614
33750,23222,True,55614
34000,22834,True,55614
34250,22371,True,55614
34500,21984,True,55614
34750,21548,True,55614
35000,21131,True,55614
35250,20624,True,55614
35500,20206,True,55614
35750,19676,True,55614
36000,19097,True,55614
36250,18625,True,55614
36500,18107,True,55614
36750,17636,True,55614
37000,17508,True,55614
37250,17377,True,55614
37500,17247,True,55614
37750,17115,True,55614
38000,16953,True,55614
38250,16831,True,55614
38500,16679,True,55614
38750,16552,True,55614
39000,16436,True,55614
39250,16257,True,55614
39500,16101,True,55614
39750,15949,True,55614
40000,15816,True,55614
40250,15662,True,55614
40500,15514,True,55614
40750,15350,True,55614
41000,15169,True,55614
41250,14990,True,55614
41500,14801,True,55614
41750,14643,True,55614
42000,14454,True,55614
42250,14265,True,55614
42500,14072,True,55614
42750,13858,True,55614
43000,13648,True,55614
43250,13455,True,55614
43500,13268,True,55614
43750,13053,True,55614
44000,12849,True,55614
44250,12610,True,55614
44500,12389,True,55614
44750,12130,True,55614
45000,11911,True,55614
45250,11680,True,55614
45500,11420,True,55614
45750,11185,True,55614
46000,10935,True,55614
46250,10709,True,55614
46500,10451,True,55614
46750,10141,True,55614
47000,9882,True,55614
47250,9534,True,55614
47500,9179,True,55614
47750,8834,True,55614
48000,8515,True,55614
48250,8130,True,55614
48500,7729,True,55614
48750,7327,True,55614
49000,6928,True,55614
49250,6477,True,55614
49500,6023,True,55614
49750,5492,True,55614
50000,5021,True,55614
50250,4811,True,55614
50500,4658,True,55614
50750,4509,True,55614
51000,4341,True,55614
51250,4149,True,55614
51500,3961,True,55614
51750,3737,True,55614
52000,3534,True,55614
52250,3283,True,55614
52500,3000,True,55614
52750,2790,True,55614
53000,2491,True,55614
53250,2226,True,55614
53500,1934,True,55614
53750,1572,True,55614
54000,1424,True,55614
54250,1253,True,55614
54500,1041,True,55614
54750,769,True,55614
55000,518,True,55614
55250,334,True,55614
55500,69,True,55614
55614,0,True,55614
