iteration,n_conflicted_cells,converged,total_iterations
0,39855,True,55182
250,39846,True,55182
500,39835,True,55182
750,39816,True,55182
1000,39797,True,55182
1250,39780,True,55182
1500,39772,True,55182
1750,39761,True,55182
2000,39753,True,55182
2250,39743,True,55182
2500,39725,True,55182
2750,39711,True,55182
3000,39704,True,55182
3250,39694,True,55182
3500,39676,True,55182
3750,39649,True,55182
4000,39626,True,55182
4250,39613,True,55182
4500,39597,True,55182
4750,39575,True,55182
5000,39547,True,55182
5250,39526,True,55182
5500,39510,True,55182
5750,39487,True,55182
6000,39467,True,55182
6250,39446,True,55182
6500,39408,True,55182
6750,39387,True,55182
7000,39358,True,55182
7250,39324,True,55182
7500,39307,True,55182
7750,39277,True,55182
8000,39247,True,55182
8250,39201,True,55182
8500,39158,True,55182
8750,39129,True,55182
9000,39077,True,55182
9250,39044,True,55182
9500,39014,True,55182
9750,38986,True,55182
10000,38958,True,55182
10250,38906,True,55182
10500,38851,True,55182
10750,38807,True,55182
11000,38755,True,55182
11250,38704,True,55182
11500,38640,True,55182
11750,38583,True,55182
12000,38538,True,55182
12250,38466,True,55182
12500,38401,True,55182
12750,38354,True,55182
13000,38296,True,55182
13250,38240,True,55182
13500,38165,True,55182
13750,38123,True,55182
14000,38064,True,55182
14250,37995,True,55182
14500,37940,True,55182
14750,37873,True,55182
15000,37799,True,55182
15250,37723,True,55182
15500,37655,True,55182
15750,37550,True,55182
16000,37452,True,55182
16250,37367,True,55182
16500,37278,True,55182
16750,37199,True,55182
17000,37098,True,55182
17250,36986,True,55182
17500,36863,True,55182
17750,36797,True,55182
18000,36695,True,55182
18250,36586,True,55182
18500,36493,True,55182
18750,36404,True,55182
19000,36289,True,55182
19250,36178,True,55182
19500,36085,True,55182
19750,35970,True,55182
20000,35837,True,55182
20250,35735,True,55182
20500,35603,True,55182
20750,35477,True,55182
21000,35344,True,55182
21250,35219,True,55182
21500,35055,True,55182
21750,34939,True,55182
22000,34796,True,55182
22250,34629,True,55182
22500,34475,True,55182
22750,34322,True,55182
23000,34161,True,55182
23250,34019,True,55182
23500,33863,True,55182
23750,33699,True,55182
24000,33503,True,55182
24250,33334,True,55182
24500,33121,True,55182
24750,32974,True,55182
25000,32819,True,55182
25250,32616,True,55182
25500,32446,True,55182
25750,32241,True,55182
26000,32049,True,55182
26250,31841,True,55182
26500,31620,True,55182
26750,31435,True,55182
27000,31218,True,55182
27250,30994,True,55182
27500,30745,True,55182
27750,30547,True,55182
28000,30337,True,55182
28250,30103,True,55182
28500,29848,True,55182
28750,29619,True,55182
29000,29348,True,55182
29250,29073,True,55182
29500,28785,True,55182
29750,28513,True,55182
30000,28224,True,55182
30250,27936,True,55182
30500,27652,True,55182
30750,27328,True,55182
31000,27012,True,55182
31250,26707,True,55182
31500,26357,True,55182
31750,26020,True,55182
32000,25708,True,55182
32250,25317,True,55182
32500,24938,True,55182
32750,24580,True,55182
33000,24201,True,55182
33250,23776,True,55182
33500,23339,True,55182
33750,22903,True,55182
34000,22433,True,55182
34250,22001,True,55182
34500,21528,True,55182
34750,21084,True,55182
35000,20619,True,55182
35250,20163,True,55182
35500,19608,True,55182
35750,19141,True,55182
36000,18607,True,55182
36250,18117,True,55182
36500,17576,True,55182
36750,17464,True,55182
37000,17352,True,55182
37250,17207,True,55182
37500,17062,True,55182
37750,16934,True,55182
38000,16809,True,55182
38250,16664,True,55182
38500,16524,True,55182
38750,16378,True,55182
39000,16228,True,55182
39250,16077,True,55182
39500,15931,True,55182
39750,15763,True,55182
40000,15601,True,55182
40250,15441,True,55182
40500,15276,True,55182
40750,15117,True,55182
41000,14937,True,55182
41250,14782,True,55182
41500,14596,True,55182
41750,14418,True,55182
42000,14234,True,55182
42250,14055,True,55182
42500,13845,True,55182
42750,13676,True,55182
43000,13514,True,55182
43250,13298,True,55182
43500,13089,True,55182
43750,12847,True,55182
44000,12647,True,55182
44250,12424,True,55182
44500,12181,True,55182
44750,11922,True,55182
45000,11687,True,55182
45250,11449,True,55182
45500,11192,True,55182
45750,10902,True,55182
46000,10642,True,55182
46250,10392,True,55182
46500,10124,True,55182
46750,9825,True,55182
47000,9526,True,55182
47250,9201,True,55182
47500,8881,True,55182
47750,8587,True,55182
48000,8159,True,55182
48250,7777,True,55182
48500,7365,True,55182
48750,6938,True,55182
49000,6495,True,55182
49250,6008,True,55182
49500,5560,True,55182
49750,5003,True,55182
50000,4702,True,55182
50250,4515,True,55182
50500,4331,True,55182
50750,4162,True,55182
51000,3961,True,55182
51250,3762,True,55182
51500,3580,True,55182
51750,3389,True,55182
52000,3192,True,55182
52250,2991,True,55182
52500,2712,True,55182
52750,2425,True,55182
53000,2107,True,55182
53250,1760,True,55182
53500,1463,True,55182
53750,1255,True,55182
54000,1080,True,55182
54250,856,True,55182
54500,547,True,55182
54750,388,True,55182
55000,163,True,55182
55182,0,True,55182
