iteration,n_conflicted_cells,converged,total_iterations
0,39894,True,55510
250,39884,True,55510
500,39878,True,55510
750,39871,True,55510
1000,39859,True,55510
1250,39851,True,55510
1500,39841,True,55510
1750,39831,True,55510
2000,39824,True,55510
2250,39817,True,55510
2500,39800,True,55510
2750,39788,True,55510
3000,39768,True,55510
3250,39755,True,55510
3500,39732,True,55510
3750,39709,True,55510
4000,39681,True,55510
4250,39659,True,55510
4500,39639,True,55510
4750,39612,True,55510
5000,39596,True,55510
5250,39570,True,55510
5500,39549,True,55510
5750,39526,True,55510
6000,39488,True,55510
6250,39461,True,55510
6500,39443,True,55510
6750,39416,True,55510
7000,39382,True,55510
7250,39347,True,55510
7500,39319,True,55510
7750,39295,True,55510
8000,39271,True,55510
8250,39233,True,55510
8500,39183,True,55510
8750,39155,True,55510
9000,39128,True,55510
9250,39099,True,55510
9500,39061,True,55510
9750,39027,True,55510
10000,38990,True,55510
10250,38937,True,55510
10500,38908,True,55510
10750,38875,True,55510
11000,38828,True,55510
11250,38774,True,55510
11500,38725,True,55510
11750,38688,True,55510
12000,38652,True,55510
12250,38591,True,55510
12500,38538,True,55510
12750,38485,True,55510
13000,38433,True,55510
13250,38365,True,55510
13500,38308,True,55510
13750,38243,True,55510
14000,38184,True,55510
14250,38140,True,55510
14500,38052,True,55510
14750,37967,True,55510
15000,37888,True,55510
15250,37826,True,55510
15500,37731,True,55510
15750,37652,True,55510
16000,37565,True,55510
16250,37490,True,55510
16500,37398,True,55510
16750,37312,True,55510
17000,37245,True,55510
17250,37155,True,55510
17500,37083,True,55510
17750,36980,True,55510
18000,36889,True,55510
18250,36802,True,55510
18500,36687,True,55510
18750,36584,True,55510
19000,36457,True,55510
19250,36344,True,55510
19500,36236,True,55510
19750,36132,True,55510
20000,36011,True,55510
20250,35898,True,55510
20500,35791,True,55510
20750,35700,True,55510
21000,35553,True,55510
21250,35444,True,55510
21500,35302,True,55510
21750,35176,True,55510
22000,35055,True,55510
22250,34925,True,55510
22500,34780,True,55510
22750,34611,True,55510
23000,34468,True,55510
23250,34305,True,55510
23500,34151,True,55510
23750,33961,True,55510
24000,33800,True,55510
24250,33633,True,55510
24500,33441,True,55510
24750,33265,True,55510
25000,33106,True,55510
25250,32941,True,55510
25500,32764,True,55510
25750,32573,True,55510
26000,32384,True,55510
26250,32188,True,55510
26500,31988,True,55510
26750,31804,True,55510
27000,31592,True,55510
27250,31379,True,55510
27500,31152,True,55510
27750,30921,True,55510
28000,30644,True,55510
28250,30415,True,55510
28500,30164,True,55510
28750,29967,True,55510
29000,29686,True,55510
29250,29462,True,55510
29500,29203,True,55510
29750,28930,True,55510
30000,28640,True,55510
30250,28393,True,55510
30500,28072,True,55510
30750,27755,True,55510
31000,27457,True,55510
31250,27109,True,55510
31500,26810,True,55510
31750,26514,True,55510
32000,26218,True,55510
32250,25898,True,55510
32500,25513,True,55510
32750,25157,True,55510
33000,24759,True,55510
33250,24365,True,55510
33500,23984,True,55510
33750,23602,True,55510
34000,23178,True,55510
34250,22717,True,55510
34500,22292,True,55510
34750,21864,True,55510
35000,21422,True,55510
35250,20948,True,55510
35500,20465,True,55510
35750,19911,True,55510
36000,19409,True,55510
36250,18926,True,55510
36500,18362,True,55510
36750,17976,True,55510
37000,17853,True,55510
37250,17707,True,55510
37500,17579,True,55510
37750,17451,True,55510
38000,17333,True,55510
38250,17200,True,55510
38500,17072,True,55510
38750,16929,True,55510
39000,16804,True,55510
39250,16635,True,55510
39500,16490,True,55510
39750,16318,True,55510
40000,16165,True,55510
40250,15999,True,55510
40500,15839,True,55510
40750,15674,True,55510
41000,15468,True,55510
41250,15303,True,55510
41500,15145,True,55510
41750,14932,True,55510
42000,14769,True,55510
42250,14571,True,55510
42500,14398,True,55510
42750,14205,True,55510
43000,13984,True,55510
43250,13746,True,55510
43500,13524,True,55510
43750,13281,True,55510
44000,13071,True,55510
44250,12848,True,55510
44500,12610,True,55510
44750,12371,True,55510
45000,12123,True,55510
45250,11880,True,55510
45500,11619,True,55510
45750,11408,True,55510
46000,11145,True,55510
46250,10898,True,55510
46500,10613,True,55510
46750,10314,True,55510
47000,10057,True,55510
47250,9768,True,55510
47500,9465,True,55510
47750,9138,True,55510
48000,8788,True,55510
48250,8432,True,55510
48500,8150,True,55510
48750,7797,True,55510
49000,7351,True,55510
49250,6908,True,55510
49500,6448,True,55510
49750,6005,True,55510
50000,5464,True,55510
50250,4937,True,55510
50500,4586,True,55510
50750,4389,True,55510
51000,4198,True,55510
51250,4012,True,55510
51500,3827,True,55510
51750,3601,True,55510
52000,3393,True,55510
52250,3143,True,55510
52500,2875,True,55510
52750,2670,True,55510
53000,2389,True,55510
53250,2117,True,55510
53500,1781,True,55510
53750,1453,True,55510
54000,1262,True,55510
54250,1058,True,55510
54500,864,True,55510
54750,571,True,55510
55000,372,True,55510
55250,181,True,55510
55500,6,True,55510
55510,0,True,55510
