iteration,n_conflicted_cells,converged,total_iterations
0,9760,False,31500
250,9709,False,31500
500,9666,False,31500
750,9613,False,31500
1000,9545,False,31500
1250,9478,False,31500
1500,9408,False,31500
1750,9349,False,31500
2000,9262,False,31500
2250,9176,False,31500
2500,9081,False,31500
2750,8983,False,31500
3000,8889,False,31500
3250,8762,False,31500
3500,8643,False,31500
3750,8513,False,31500
4000,8394,False,31500
4250,8259,False,31500
4500,8135,False,31500
4750,8017,False,31500
5000,7856,False,31500
5250,7724,False,31500
5500,7551,False,31500
5750,7396,False,31500
6000,7208,False,31500
6250,7037,False,31500
6500,6875,False,31500
6750,6672,False,31500
7000,6494,False,31500
7250,6288,False,31500
7500,6090,False,31500
7750,5858,False,31500
8000,5617,False,31500
8250,5367,False,31500
8500,5127,False,31500
8750,4989,False,31500
9000,4887,False,31500
9250,4779,False,31500
9500,4700,False,31500
9750,4589,False,31500
10000,4486,False,31500
10250,4340,False,31500
10500,4202,False,31500
10750,4051,False,31500
11000,3913,False,31500
11250,3747,False,31500
11500,3596,False,31500
11750,3455,False,31500
12000,3271,False,31500
12250,3091,False,31500
12500,2825,False,31500
12750,2636,False,31500
13000,2560,False,31500
13250,2442,False,31500
13500,2318,False,31500
13750,2186,False,31500
14000,2074,False,31500
14250,1933,False,31500
14500,1798,False,31500
14750,1606,False,31500
15000,1506,False,31500
15250,1406,False,31500
15500,1308,False,31500
15750,1204,False,31500
16000,1091,False,31500
16250,951,False,31500
16500,870,False,31500
16750,772,False,31500
17000,663,False,31500
17250,571,False,31500
17500,480,False,31500
17750,413,False,31500
18000,330,False,31500
18250,246,False,31500
18500,159,False,31500
18750,86,False,31500
19000,52,False,31500
19250,40,False,31500
19500,36,False,31500
19750,34,False,31500
20000,30,False,31500
20250,30,False,31500
20500,30,False,31500
20750,30,False,31500
21000,30,False,31500
21250,30,False,31500
21500,28,False,31500
21750,28,False,31500
22000,28,False,31500
22250,28,False,31500
22500,28,False,31500
22750,28,False,31500
23000,28,False,31500
23250,28,False,31500
23500,28,False,31500
23750,28,False,31500
24000,28,False,31500
24250,28,False,31500
24500,28,False,31500
24750,28,False,31500
25000,28,False,31500
25250,28,False,31500
25500,28,False,31500
25750,28,False,31500
26000,28,False,31500
26250,28,False,31500
26500,28,False,31500
26750,28,False,31500
27000,28,False,31500
27250,28,False,31500
27500,28,False,31500
27750,28,False,31500
28000,28,False,31500
28250,28,False,31500
28500,28,False,31500
28750,28,False,31500
29000,28,False,31500
29250,28,False,31500
29500,28,False,31500
29750,28,False,31500
30000,28,False,31500
30250,28,False,31500
30500,28,False,31500
30750,28,False,31500
31000,28,False,31500
31250,28,False,31500
31500,28,False,31500
