iteration,n_conflicted_cells,converged,total_iterations
0,9507,True,13748
250,9419,True,13748
500,9350,True,13748
750,9269,True,13748
1000,9171,True,13748
1250,9091,True,13748
1500,8977,True,13748
1750,8861,True,13748
2000,8764,True,13748
2250,8653,True,13748
2500,8544,True,13748
2750,8417,True,13748
3000,8281,True,13748
3250,8142,True,13748
3500,7974,True,13748
3750,7820,True,13748
4000,7658,True,13748
4250,7500,True,13748
4500,7290,True,13748
4750,7112,True,13748
5000,6955,True,13748
5250,6756,True,13748
5500,6564,True,13748
5750,6360,True,13748
6000,6142,True,13748
6250,5892,True,13748
6500,5650,True,13748
6750,5383,True,13748
7000,5161,True,13748
7250,4881,True,13748
7500,4591,True,13748
7750,4236,True,13748
8000,3959,True,13748
8250,3842,True,13748
8500,3713,True,13748
8750,3576,True,13748
9000,3411,True,13748
9250,3249,True,13748
9500,3081,True,13748
9750,2894,True,13748
10000,2688,True,13748
10250,2503,True,13748
10500,2291,True,13748
10750,2042,True,13748
11000,1722,True,13748
11250,1585,True,13748
11500,1440,True,13748
11750,1282,True,13748
12000,1099,True,13748
12250,889,True,13748
12500,711,True,13748
12750,569,True,13748
13000,369,True,13748
13250,202,True,13748
13500,73,True,13748
13748,0,True,13748
