iteration,n_conflicted_cells,converged,total_iterations
0,9772,False,30000
250,9724,False,30000
500,9666,False,30000
750,9608,False,30000
1000,9552,False,30000
1250,9482,False,30000
1500,9426,False,30000
1750,9357,False,30000
2000,9269,False,30000
2250,9202,False,30000
2500,9123,False,30000
2750,9008,False,30000
3000,8905,False,30000
3250,8802,False,30000
3500,8713,False,30000
3750,8619,False,30000
4000,8527,False,30000
4250,8390,False,30000
4500,8262,False,30000
4750,8149,False,30000
5000,8033,False,30000
5250,7910,False,30000
5500,7786,False,30000
5750,7636,False,30000
6000,7456,False,30000
6250,7312,False,30000
6500,7145,False,30000
6750,6954,False,30000
7000,6746,False,30000
7250,6545,False,30000
7500,6319,False,30000
7750,6103,False,30000
8000,5884,False,30000
8250,5635,False,30000
8500,5371,False,30000
8750,5223,False,30000
9000,5129,False,30000
9250,5027,False,30000
9500,4916,False,30000
9750,4795,False,30000
10000,4688,False,30000
10250,4560,False,30000
10500,4442,False,30000
10750,4299,False,30000
11000,4166,False,30000
11250,4053,False,30000
11500,3930,False,30000
11750,3739,False,30000
12000,3568,False,30000
12250,3410,False,30000
12500,3229,False,30000
12750,3030,False,30000
13000,2908,False,30000
13250,2836,False,30000
13500,2739,False,30000
13750,2638,False,30000
14000,2519,False,30000
14250,2396,False,30000
14500,2272,False,30000
14750,2093,False,30000
15000,1945,False,30000
15250,1764,False,30000
15500,1691,False,30000
15750,1626,False,30000
16000,1535,False,30000
16250,1434,False,30000
16500,1321,False,30000
16750,1172,False,30000
17000,1088,False,30000
17250,999,False,30000
17500,892,False,30000
17750,756,False,30000
18000,686,False,30000
18250,567,False,30000
18500,467,False,30000
18750,370,False,30000
19000,294,False,30000
19250,213,False,30000
19500,121,False,30000
19750,70,False,30000
20000,12,False,30000
20250,12,False,30000
20500,12,False,30000
20750,12,False,30000
21000,12,False,30000
21250,12,False,30000
21500,12,False,30000
21750,12,False,30000
22000,12,False,30000
22250,12,False,30000
22500,12,False,30000
22750,12,False,30000
23000,12,False,30000
23250,12,False,30000
23500,12,False,30000
23750,12,False,30000
24000,12,False,30000
24250,12,False,30000
24500,12,False,30000
24750,12,False,30000
25000,12,False,30000
25250,12,False,30000
25500,12,False,30000
25750,12,False,30000
26000,12,False,30000
26250,12,False,30000
26500,12,False,30000
26750,12,False,30000
27000,12,False,30000
27250,12,False,30000
27500,12,False,30000
27750,12,False,30000
28000,12,False,30000
28250,12,False,30000
28500,12,False,30000
28750,12,False,30000
29000,12,False,30000
29250,12,False,30000
29500,12,False,30000
29750,12,False,30000
30000,12,False,30000
