iteration,n_conflicted_cells,converged,total_iterations
0,9439,False,24000
250,9366,False,24000
500,9291,False,24000
750,9207,False,24000
1000,9138,False,24000
1250,9045,False,24000
1500,8948,False,24000
1750,8840,False,24000
2000,8694,False,24000
2250,8555,False,24000
2500,8430,False,24000
2750,8301,False,24000
3000,8185,False,24000
3250,8027,False,24000
3500,7882,False,24000
3750,7751,False,24000
4000,7612,False,24000
4250,7462,False,24000
4500,7279,False,24000
4750,7060,False,24000
5000,6887,False,24000
5250,6688,False,24000
5500,6502,False,24000
5750,6276,False,24000
6000,6033,False,24000
6250,5792,False,24000
6500,5570,False,24000
6750,5346,False,24000
7000,5076,False,24000
7250,4799,False,24000
7500,4514,False,24000
7750,4230,False,24000
8000,4024,False,24000
8250,3904,False,24000
8500,3805,False,24000
8750,3635,False,24000
9000,3491,False,24000
9250,3322,False,24000
9500,3148,False,24000
9750,2982,False,24000
10000,2778,False,24000
10250,2560,False,24000
10500,2335,False,24000
10750,2059,False,24000
11000,1737,False,24000
11250,1551,False,24000
11500,1431,False,24000
11750,1266,False,24000
12000,1082,False,24000
12250,864,False,24000
12500,695,False,24000
12750,573,False,24000
13000,437,False,24000
13250,298,False,24000
13500,185,False,24000
13750,59,False,24000
14000,8,False,24000
14250,8,False,24000
14500,8,False,24000
14750,8,False,24000
15000,8,False,24000
15250,8,False,24000
15500,8,False,24000
15750,8,False,24000
16000,8,False,24000
16250,8,False,24000
16500,8,False,24000
16750,8,False,24000
17000,8,False,24000
17250,8,False,24000
17500,8,False,24000
17750,8,False,24000
18000,8,False,24000
18250,8,False,24000
18500,8,False,24000
18750,8,False,24000
19000,8,False,24000
19250,8,False,24000
19500,8,False,24000
19750,8,False,24000
20000,8,False,24000
20250,8,False,24000
20500,8,False,24000
20750,8,False,24000
21000,8,False,24000
21250,8,False,24000
21500,8,False,24000
21750,8,False,24000
22000,8,False,24000
22250,8,False,24000
22500,8,False,24000
22750,8,False,24000
23000,8,False,24000
23250,8,False,24000
23500,8,False,24000
23750,8,False,24000
24000,8,False,24000
