iteration,n_conflicted_cells,converged,total_iterations
0,9498,True,13153
250,9421,True,13153
500,9335,True,13153
750,9240,True,13153
1000,9139,True,13153
1250,9051,True,13153
1500,8954,True,13153
1750,8837,True,13153
2000,8706,True,13153
2250,8591,True,13153
2500,8485,True,13153
2750,8354,True,13153
3000,8241,True,13153
3250,8088,True,13153
3500,7940,True,13153
3750,7779,True,13153
4000,7609,True,13153
4250,7446,True,13153
4500,7297,True,13153
4750,7116,True,13153
5000,6909,True,13153
5250,6703,True,13153
5500,6517,True,13153
5750,6329,True,13153
6000,6112,True,13153
6250,5889,True,13153
6500,5636,True,13153
6750,5393,True,13153
7000,5110,True,13153
7250,4834,True,13153
7500,4575,True,13153
7750,4264,True,13153
8000,3959,True,13153
8250,3816,True,13153
8500,3653,True,13153
8750,3462,True,13153
9000,3294,True,13153
9250,3126,True,13153
9500,2923,True,13153
9750,2701,True,13153
10000,2495,True,13153
10250,2294,True,13153
10500,2022,True,13153
10750,1730,True,13153
11000,1444,True,13153
11250,1284,True,13153
11500,1116,True,13153
11750,908,True,13153
12000,650,True,13153
12250,516,True,13153
12500,341,True,13153
12750,178,True,13153
13000,63,True,13153
13153,0,True,13153
