iteration,n_conflicted_cells,converged,total_iterations
0,9742,False,31250
250,9691,False,31250
500,9627,False,31250
750,9563,False,31250
1000,9498,False,31250
1250,9429,False,31250
1500,9363,False,31250
1750,9278,False,31250
2000,9212,False,31250
2250,9114,False,31250
2500,9020,False,31250
2750,8934,False,31250
3000,8856,False,31250
3250,8751,False,31250
3500,8643,False,31250
3750,8528,False,31250
4000,8429,False,31250
4250,8296,False,31250
4500,8178,False,31250
4750,8056,False,31250
5000,7949,False,31250
5250,7788,False,31250
5500,7649,False,31250
5750,7491,False,31250
6000,7334,False,31250
6250,7150,False,31250
6500,6915,False,31250
6750,6730,False,31250
7000,6525,False,31250
7250,6342,False,31250
7500,6151,False,31250
7750,5935,False,31250
8000,5714,False,31250
8250,5474,False,31250
8500,5247,False,31250
8750,5158,False,31250
9000,5058,False,31250
9250,4949,False,31250
9500,4848,False,31250
9750,4731,False,31250
10000,4633,False,31250
10250,4513,False,31250
10500,4388,False,31250
10750,4248,False,31250
11000,4094,False,31250
11250,3927,False,31250
11500,3753,False,31250
11750,3592,False,31250
12000,3414,False,31250
12250,3219,False,31250
12500,3049,False,31250
12750,2822,False,31250
13000,2736,False,31250
13250,2656,False,31250
13500,2552,False,31250
13750,2445,False,31250
14000,2330,False,31250
14250,2208,False,31250
14500,2106,False,31250
14750,1957,False,31250
15000,1812,False,31250
15250,1734,False,31250
15500,1657,False,31250
15750,1569,False,31250
16000,1469,False,31250
16250,1349,False,31250
16500,1233,False,31250
16750,1159,False,31250
17000,1086,False,31250
17250,978,False,31250
17500,881,False,31250
17750,812,False,31250
18000,743,False,31250
18250,647,False,31250
18500,575,False,31250
18750,478,False,31250
19000,414,False,31250
19250,338,False,31250
19500,268,False,31250
19750,201,False,31250
20000,155,False,31250
20250,113,False,31250
20500,54,False,31250
20750,32,False,31250
21000,28,False,31250
21250,16,False,31250
21500,16,False,31250
21750,16,False,31250
22000,16,False,31250
22250,16,False,31250
22500,16,False,31250
22750,16,False,31250
23000,16,False,31250
23250,16,False,31250
23500,16,False,31250
23750,16,False,31250
24000,16,False,31250
24250,16,False,31250
24500,16,False,31250
24750,16,False,31250
25000,16,False,31250
25250,16,False,31250
25500,16,False,31250
25750,16,False,31250
26000,16,False,31250
26250,16,False,31250
26500,16,False,31250
26750,16,False,31250
27000,16,False,31250
27250,16,False,31250
27500,16,False,31250
27750,16,False,31250
28000,16,False,31250
28250,16,False,31250
28500,16,False,31250
28750,16,False,31250
29000,16,False,31250
29250,16,False,31250
29500,16,False,31250
29750,16,False,31250
30000,16,False,31250
30250,16,False,31250
30500,16,False,31250
30750,16,False,31250
31000,16,False,31250
31250,16,False,31250
