iteration,n_conflicted_cells,converged,total_iterations
0,9705,False,29750
250,9650,False,29750
500,9589,False,29750
750,9533,False,29750
1000,9467,False,29750
1250,9406,False,29750
1500,9342,False,29750
1750,9266,False,29750
2000,9191,False,29750
2250,9108,False,29750
2500,9017,False,29750
2750,8936,False,29750
3000,8848,False,29750
3250,8752,False,29750
3500,8644,False,29750
3750,8529,False,29750
4000,8421,False,29750
4250,8302,False,29750
4500,8198,False,29750
4750,8050,False,29750
5000,7903,False,29750
5250,7759,False,29750
5500,7581,False,29750
5750,7436,False,29750
6000,7269,False,29750
6250,7079,False,29750
6500,6908,False,29750
6750,6727,False,29750
7000,6521,False,29750
7250,6318,False,29750
7500,6111,False,29750
7750,5883,False,29750
8000,5605,False,29750
8250,5396,False,29750
8500,5120,False,29750
8750,5017,False,29750
9000,4949,False,29750
9250,4825,False,29750
9500,4738,False,29750
9750,4622,False,29750
10000,4523,False,29750
10250,4400,False,29750
10500,4253,False,29750
10750,4102,False,29750
11000,3936,False,29750
11250,3749,False,29750
11500,3572,False,29750
11750,3385,False,29750
12000,3227,False,29750
12250,3025,False,29750
12500,2794,False,29750
12750,2640,False,29750
13000,2542,False,29750
13250,2438,False,29750
13500,2307,False,29750
13750,2191,False,29750
14000,2083,False,29750
14250,1954,False,29750
14500,1821,False,29750
14750,1642,False,29750
15000,1553,False,29750
15250,1452,False,29750
15500,1354,False,29750
15750,1232,False,29750
16000,1109,False,29750
16250,997,False,29750
16500,934,False,29750
16750,834,False,29750
17000,739,False,29750
17250,675,False,29750
17500,590,False,29750
17750,492,False,29750
18000,379,False,29750
18250,322,False,29750
18500,234,False,29750
18750,161,False,29750
19000,84,False,29750
19250,39,False,29750
19500,26,False,29750
19750,22,False,29750
20000,22,False,29750
20250,22,False,29750
20500,22,False,29750
20750,22,False,29750
21000,22,False,29750
21250,22,False,29750
21500,22,False,29750
21750,22,False,29750
22000,22,False,29750
22250,22,False,29750
22500,22,False,29750
22750,22,False,29750
23000,22,False,29750
23250,22,False,29750
23500,22,False,29750
23750,22,False,29750
24000,22,False,29750
24250,22,False,29750
24500,22,False,29750
24750,22,False,29750
25000,22,False,29750
25250,22,False,29750
25500,22,False,29750
25750,22,False,29750
26000,22,False,29750
26250,22,False,29750
26500,22,False,29750
26750,22,False,29750
27000,22,False,29750
27250,22,False,29750
27500,22,False,29750
27750,22,False,29750
28000,22,False,29750
28250,22,False,29750
28500,22,False,29750
28750,22,False,29750
29000,22,False,29750
29250,22,False,29750
29500,22,False,29750
29750,22,False,29750
