iteration,n_conflicted_cells,converged,total_iterations
0,9706,False,31000
250,9647,False,31000
500,9593,False,31000
750,9530,False,31000
1000,9455,False,31000
1250,9394,False,31000
1500,9307,False,31000
1750,9247,False,31000
2000,9184,False,31000
2250,9102,False,31000
2500,8993,False,31000
2750,8913,False,31000
3000,8799,False,31000
3250,8728,False,31000
3500,8598,False,31000
3750,8488,False,31000
4000,8373,False,31000
4250,8238,False,31000
4500,8119,False,31000
4750,7983,False,31000
5000,7847,False,31000
5250,7683,False,31000
5500,7540,False,31000
5750,7382,False,31000
6000,7229,False,31000
6250,7054,False,31000
6500,6889,False,31000
6750,6712,False,31000
7000,6506,False,31000
7250,6304,False,31000
7500,6085,False,31000
7750,5869,False,31000
8000,5652,False,31000
8250,5412,False,31000
8500,5199,False,31000
8750,5111,False,31000
9000,5033,False,31000
9250,4948,False,31000
9500,4860,False,31000
9750,4769,False,31000
10000,4670,False,31000
10250,4542,False,31000
10500,4411,False,31000
10750,4297,False,31000
11000,4155,False,31000
11250,4001,False,31000
11500,3831,False,31000
11750,3672,False,31000
12000,3491,False,31000
12250,3267,False,31000
12500,3047,False,31000
12750,2878,False,31000
13000,2810,False,31000
13250,2712,False,31000
13500,2615,False,31000
13750,2525,False,31000
14000,2427,False,31000
14250,2335,False,31000
14500,2223,False,31000
14750,2085,False,31000
15000,1936,False,31000
15250,1808,False,31000
15500,1741,False,31000
15750,1651,False,31000
16000,1548,False,31000
16250,1424,False,31000
16500,1294,False,31000
16750,1206,False,31000
17000,1143,False,31000
17250,1024,False,31000
17500,916,False,31000
17750,818,False,31000
18000,716,False,31000
18250,614,False,31000
18500,532,False,31000
18750,449,False,31000
19000,361,False,31000
19250,262,False,31000
19500,193,False,31000
19750,138,False,31000
20000,107,False,31000
20250,60,False,31000
20500,38,False,31000
20750,24,False,31000
21000,20,False,31000
21250,20,False,31000
21500,20,False,31000
21750,20,False,31000
22000,20,False,31000
22250,20,False,31000
22500,20,False,31000
22750,20,False,31000
23000,20,False,31000
23250,20,False,31000
23500,20,False,31000
23750,20,False,31000
24000,20,False,31000
24250,20,False,31000
24500,20,False,31000
24750,20,False,31000
25000,20,False,31000
25250,20,False,31000
25500,20,False,31000
25750,20,False,31000
26000,20,False,31000
26250,20,False,31000
26500,20,False,31000
26750,20,False,31000
27000,20,False,31000
27250,20,False,31000
27500,20,False,31000
27750,20,False,31000
28000,20,False,31000
28250,20,False,31000
28500,20,False,31000
28750,20,False,31000
29000,20,False,31000
29250,20,False,31000
29500,20,False,31000
29750,20,False,31000
30000,20,False,31000
30250,20,False,31000
30500,20,False,31000
30750,20,False,31000
31000,20,False,31000
