iteration,n_conflicted_cells,converged,total_iterations
0,9497,False,23750
250,9406,False,23750
500,9314,False,23750
750,9216,False,23750
1000,9107,False,23750
1250,9007,False,23750
1500,8903,False,23750
1750,8786,False,23750
2000,8662,False,23750
2250,8546,False,23750
2500,8421,False,23750
2750,8284,False,23750
3000,8174,False,23750
3250,8063,False,23750
3500,7885,False,23750
3750,7736,False,23750
4000,7575,False,23750
4250,7397,False,23750
4500,7225,False,23750
4750,7053,False,23750
5000,6866,False,23750
5250,6666,False,23750
5500,6477,False,23750
5750,6264,False,23750
6000,6084,False,23750
6250,5849,False,23750
6500,5620,False,23750
6750,5364,False,23750
7000,5132,False,23750
7250,4826,False,23750
7500,4545,False,23750
7750,4253,False,23750
8000,3958,False,23750
8250,3833,False,23750
8500,3691,False,23750
8750,3554,False,23750
9000,3368,False,23750
9250,3208,False,23750
9500,3044,False,23750
9750,2856,False,23750
10000,2657,False,23750
10250,2457,False,23750
10500,2207,False,23750
10750,1941,False,23750
11000,1653,False,23750
11250,1492,False,23750
11500,1335,False,23750
11750,1179,False,23750
12000,1016,False,23750
12250,802,False,23750
12500,639,False,23750
12750,476,False,23750
13000,290,False,23750
13250,130,False,23750
13500,36,False,23750
13750,4,False,23750
14000,4,False,23750
14250,4,False,23750
14500,4,False,23750
14750,4,False,23750
15000,4,False,23750
15250,4,False,23750
15500,4,False,23750
15750,4,False,23750
16000,4,False,23750
16250,4,False,23750
16500,4,False,23750
16750,4,False,23750
17000,4,False,23750
17250,4,False,23750
17500,4,False,23750
17750,4,False,23750
18000,4,False,23750
18250,4,False,23750
18500,4,False,23750
18750,4,False,23750
19000,4,False,23750
19250,4,False,23750
19500,4,False,23750
19750,4,False,23750
20000,4,False,23750
20250,4,False,23750
20500,4,False,23750
20750,4,False,23750
21000,4,False,23750
21250,4,False,23750
21500,4,False,23750
21750,4,False,23750
22000,4,False,23750
22250,4,False,23750
22500,4,False,23750
22750,4,False,23750
23000,4,False,23750
23250,4,False,23750
23500,4,False,23750
23750,4,False,23750
