iteration,n_conflicted_cells,converged,total_iterations
0,9979,True,19663
250,9974,True,19663
500,9961,True,19663
750,9954,True,19663
1000,9942,True,19663
1250,9936,True,19663
1500,9935,True,19663
1750,9913,True,19663
2000,9899,True,19663
2250,9878,True,19663
2500,9850,True,19663
2750,9827,True,19663
3000,9794,True,19663
3250,9757,True,19663
3500,9714,True,19663
3750,9647,True,19663
4000,9590,True,19663
4250,9525,True,19663
4500,9468,True,19663
4750,9403,True,19663
5000,9319,True,19663
5250,9244,True,19663
5500,9155,True,19663
5750,9049,True,19663
6000,8939,True,19663
6250,8814,True,19663
6500,8690,True,19663
6750,8537,True,19663
7000,8379,True,19663
7250,8195,True,19663
7500,8010,True,19663
7750,7797,True,19663
8000,7511,True,19663
8250,7255,True,19663
8500,6945,True,19663
8750,6644,True,19663
9000,6268,True,19663
9250,5923,True,19663
9500,5538,True,19663
9750,5433,True,19663
10000,5320,True,19663
10250,5207,True,19663
10500,5095,True,19663
10750,4973,True,19663
11000,4857,True,19663
11250,4742,True,19663
11500,4621,True,19663
11750,4473,True,19663
12000,4318,True,19663
12250,4162,True,19663
12500,3966,True,19663
12750,3798,True,19663
13000,3627,True,19663
13250,3365,True,19663
13500,3109,True,19663
13750,2787,True,19663
14000,2458,True,19663
14250,2364,True,19663
14500,2279,True,19663
14750,2168,True,19663
15000,2054,True,19663
15250,1914,True,19663
15500,1749,True,19663
15750,1580,True,19663
16000,1385,True,19663
16250,1306,True,19663
16500,1224,True,19663
16750,1123,True,19663
17000,1024,True,19663
17250,894,True,19663
17500,810,True,19663
17750,681,True,19663
18000,548,True,19663
18250,454,True,19663
18500,352,True,19663
18750,238,True,19663
19000,157,True,19663
19250,66,True,19663
19500,22,True,19663
19663,0,True,19663
