iteration,n_conflicted_cells,converged,total_iterations
0,9989,True,18194
250,9988,True,18194
500,9977,True,18194
750,9971,True,18194
1000,9964,True,18194
1250,9958,True,18194
1500,9946,True,18194
1750,9930,True,18194
2000,9913,True,18194
2250,9898,True,18194
2500,9872,True,18194
2750,9833,True,18194
3000,9792,True,18194
3250,9750,True,18194
3500,9702,True,18194
3750,9664,True,18194
4000,9612,True,18194
4250,9556,True,18194
4500,9491,True,18194
4750,9409,True,18194
5000,9298,True,18194
5250,9191,True,18194
5500,9085,True,18194
5750,8976,True,18194
6000,8850,True,18194
6250,8703,True,18194
6500,8549,True,18194
6750,8384,True,18194
7000,8214,True,18194
7250,8018,True,18194
7500,7829,True,18194
7750,7594,True,18194
8000,7392,True,18194
8250,7111,True,18194
8500,6741,True,18194
8750,6424,True,18194
9000,6046,True,18194
9250,5726,True,18194
9500,5451,True,18194
9750,5378,True,18194
10000,5263,True,18194
10250,5138,True,18194
10500,5053,True,18194
10750,4943,True,18194
11000,4832,True,18194
11250,4666,True,18194
11500,4511,True,18194
11750,4363,True,18194
12000,4163,True,18194
12250,3999,True,18194
12500,3826,True,18194
12750,3588,True,18194
13000,3331,True,18194
13250,3051,True,18194
13500,2750,True,18194
13750,2348,True,18194
14000,2215,True,18194
14250,2111,True,18194
14500,1985,True,18194
14750,1841,True,18194
15000,1697,True,18194
15250,1555,True,18194
15500,1336,True,18194
15750,1132,True,18194
16000,1025,True,18194
16250,925,True,18194
16500,762,True,18194
16750,632,True,18194
17000,520,True,18194
17250,385,True,18194
17500,277,True,18194
17750,185,True,18194
18000,88,True,18194
18194,0,True,18194
