iteration,n_conflicted_cells,converged,total_iterations
0,9987,True,19992
250,9985,True,19992
500,9979,True,19992
750,9963,True,19992
1000,9958,True,19992
1250,9953,True,19992
1500,9940,True,19992
1750,9933,True,19992
2000,9912,True,19992
2250,9885,True,19992
2500,9866,True,19992
2750,9844,True,19992
3000,9801,True,19992
3250,9762,True,19992
3500,9724,True,19992
3750,9695,True,19992
4000,9637,True,19992
4250,9590,True,19992
4500,9524,True,19992
4750,9464,True,19992
5000,9389,True,19992
5250,9302,True,19992
5500,9208,True,19992
5750,9098,True,19992
6000,8976,True,19992
6250,8847,True,19992
6500,8720,True,19992
6750,8567,True,19992
7000,8370,True,19992
7250,8210,True,19992
7500,8031,True,19992
7750,7827,True,19992
8000,7591,True,19992
8250,7301,True,19992
8500,7025,True,19992
8750,6675,True,19992
9000,6305,True,19992
9250,5920,True,19992
9500,5623,True,19992
9750,5537,True,19992
10000,5479,True,19992
10250,5398,True,19992
10500,5309,True,19992
10750,5209,True,19992
11000,5098,True,19992
11250,4972,True,19992
11500,4793,True,19992
11750,4659,True,19992
12000,4485,True,19992
12250,4323,True,19992
12500,4169,True,19992
12750,3986,True,19992
13000,3778,True,19992
13250,3564,True,19992
13500,3327,True,19992
13750,3039,True,19992
14000,2719,True,19992
14250,2623,True,19992
14500,2528,True,19992
14750,2429,True,19992
15000,2296,True,19992
15250,2194,True,19992
15500,2050,True,19992
15750,1892,True,19992
16000,1716,True,19992
16250,1507,True,19992
16500,1420,True,19992
16750,1319,True,19992
17000,1188,True,19992
17250,1090,True,19992
17500,928,True,19992
17750,850,True,19992
18000,745,True,19992
18250,613,True,19992
18500,543,True,19992
18750,412,True,19992
19000,328,True,19992
19250,239,True,19992
19500,133,True,19992
19750,44,True,19992
19992,0,True,19992
