iteration,n_conflicted_cells,converged,total_iterations
0,9968,True,13899
250,9961,True,13899
500,9951,True,13899
750,9937,True,13899
1000,9923,True,13899
1250,9901,True,13899
1500,9878,True,13899
1750,9855,True,13899
2000,9818,True,13899
2250,9787,True,13899
2500,9743,True,13899
2750,9711,True,13899
3000,9653,True,13899
3250,9580,True,13899
3500,9516,True,13899
3750,9451,True,13899
4000,9376,True,13899
4250,9302,True,13899
4500,9208,True,13899
4750,9107,True,13899
5000,8983,True,13899
5250,8871,True,13899
5500,8740,True,13899
5750,8605,True,13899
6000,8463,True,13899
6250,8299,True,13899
6500,8112,True,13899
6750,7877,True,13899
7000,7624,True,13899
7250,7368,True,13899
7500,7095,True,13899
7750,6807,True,13899
8000,6515,True,13899
8250,6154,True,13899
8500,5713,True,13899
8750,5221,True,13899
9000,4822,True,13899
9250,4487,True,13899
9500,4370,True,13899
9750,4201,True,13899
10000,4071,True,13899
10250,3925,True,13899
10500,3695,True,13899
10750,3470,True,13899
11000,3236,True,13899
11250,3019,True,13899
11500,2721,True,13899
11750,2422,True,13899
12000,2103,True,13899
12250,1735,True,13899
12500,1275,True,13899
12750,1040,True,13899
13000,864,True,13899
13250,634,True,13899
13500,347,True,13899
13750,126,True,13899
13899,0,True,13899
