iteration,n_conflicted_cells,converged,total_iterations
0,9974,True,14089
250,9962,True,14089
500,9953,True,14089
750,9936,True,14089
1000,9923,True,14089
1250,9897,True,14089
1500,9878,True,14089
1750,9849,True,14089
2000,9825,True,14089
2250,9777,True,14089
2500,9740,True,14089
2750,9689,True,14089
3000,9641,True,14089
3250,9592,True,14089
3500,9520,True,14089
3750,9455,True,14089
4000,9384,True,14089
4250,9291,True,14089
4500,9210,True,14089
4750,9062,True,14089
5000,8948,True,14089
5250,8820,True,14089
5500,8685,True,14089
5750,8514,True,14089
6000,8352,True,14089
6250,8180,True,14089
6500,8007,True,14089
6750,7806,True,14089
7000,7581,True,14089
7250,7342,True,14089
7500,7087,True,14089
7750,6770,True,14089
8000,6429,True,14089
8250,6128,True,14089
8500,5750,True,14089
8750,5285,True,14089
9000,4848,True,14089
9250,4481,True,14089
9500,4349,True,14089
9750,4211,True,14089
10000,4069,True,14089
10250,3911,True,14089
10500,3749,True,14089
10750,3582,True,14089
11000,3322,True,14089
11250,3086,True,14089
11500,2854,True,14089
11750,2547,True,14089
12000,2221,True,14089
12250,1883,True,14089
12500,1459,True,14089
12750,1183,True,14089
13000,1028,True,14089
13250,815,True,14089
13500,498,True,14089
13750,277,True,14089
14000,64,True,14089
14089,0,True,14089
