iteration,n_conflicted_cells,converged,total_iterations
0,9966,True,13929
250,9955,True,13929
500,9939,True,13929
750,9930,True,13929
1000,9906,True,13929
1250,9878,True,13929
1500,9858,True,13929
1750,9824,True,13929
2000,9806,True,13929
2250,9779,True,13929
2500,9725,True,13929
2750,9692,True,13929
3000,9641,True,13929
3250,9594,True,13929
3500,9528,True,13929
3750,9449,True,13929
4000,9391,True,13929
4250,9324,True,13929
4500,9234,True,13929
4750,9148,True,13929
5000,9016,True,13929
5250,8892,True,13929
5500,8784,True,13929
5750,8655,True,13929
6000,8502,True,13929
6250,8317,True,13929
6500,8096,True,13929
6750,7880,True,13929
7000,7663,True,13929
7250,7403,True,13929
7500,7140,True,13929
7750,6859,True,13929
8000,6544,True,13929
8250,6232,True,13929
8500,5854,True,13929
8750,5434,True,13929
9000,4940,True,13929
9250,4493,True,13929
9500,4373,True,13929
9750,4225,True,13929
10000,4090,True,13929
10250,3948,True,13929
10500,3761,True,13929
10750,3548,True,13929
11000,3381,True,13929
11250,3162,True,13929
11500,2882,True,13929
11750,2605,True,13929
12000,2295,True,13929
12250,1978,True,13929
12500,1522,True,13929
12750,1194,True,13929
13000,1000,True,13929
13250,756,True,13929
13500,431,True,13929
13750,167,True,13929
13929,0,True,13929
