iteration,n_conflicted_cells,converged,total_iterations
0,9996,True,21028
250,9991,True,21028
500,9987,True,21028
750,9980,True,21028
1000,9972,True,21028
1250,9962,True,21028
1500,9945,True,21028
1750,9930,True,21028
2000,9906,True,21028
2250,9895,True,21028
2500,9866,True,21028
2750,9840,True,21028
3000,9817,True,21028
3250,9796,True,21028
3500,9759,True,21028
3750,9707,True,21028
4000,9668,True,21028
4250,9611,True,21028
4500,9537,True,21028
4750,9469,True,21028
5000,9387,True,21028
5250,9292,True,21028
5500,9192,True,21028
5750,9091,True,21028
6000,8976,True,21028
6250,8871,True,21028
6500,8726,True,21028
6750,8597,True,21028
7000,8433,True,21028
7250,8241,True,21028
7500,8052,True,21028
7750,7891,True,21028
8000,7698,True,21028
8250,7454,True,21028
8500,7158,True,21028
8750,6845,True,21028
9000,6536,True,21028
9250,6192,True,21028
9500,5875,True,21028
9750,5770,True,21028
10000,5634,True,21028
10250,5540,True,21028
10500,5426,True,21028
10750,5351,True,21028
11000,5220,True,21028
11250,5109,True,21028
11500,4989,True,21028
11750,4857,True,21028
12000,4701,True,21028
12250,4549,True,21028
12500,4400,True,21028
12750,4242,True,21028
13000,4063,True,21028
13250,3860,True,21028
13500,3670,True,21028
13750,3449,True,21028
14000,3181,True,21028
14250,2886,True,21028
14500,2817,True,21028
14750,2729,True,21028
15000,2648,True,21028
15250,2538,True,21028
15500,2407,True,21028
15750,2264,True,21028
16000,2102,True,21028
16250,1890,True,21028
16500,1679,True,21028
16750,1538,True,21028
17000,1465,True,21028
17250,1385,True,21028
17500,1276,True,21028
17750,1142,True,21028
18000,1011,True,21028
18250,923,True,21028
18500,818,True,21028
18750,713,True,21028
19000,638,True,21028
19250,555,True,21028
19500,451,True,21028
19750,383,True,21028
20000,286,True,21028
20250,225,True,21028
20500,166,True,21028
20750,86,True,21028
21000,14,True,21028
21028,0,True,21028
