iteration,n_conflicted_cells,converged,total_iterations
0,9970,True,13371
250,9956,True,13371
500,9940,True,13371
750,9927,True,13371
1000,9918,True,13371
1250,9897,True,13371
1500,9883,True,13371
1750,9854,True,13371
2000,9813,True,13371
2250,9778,True,13371
2500,9738,True,13371
2750,9690,True,13371
3000,9628,True,13371
3250,9575,True,13371
3500,9496,True,13371
3750,9404,True,13371
4000,9324,True,13371
4250,9220,True,13371
4500,9124,True,13371
4750,9000,True,13371
5000,8860,True,13371
5250,8751,True,13371
5500,8604,True,13371
5750,8433,True,13371
6000,8249,True,13371
6250,8061,True,13371
6500,7855,True,13371
6750,7647,True,13371
7000,7434,True,13371
7250,7166,True,13371
7500,6856,True,13371
7750,6560,True,13371
8000,6252,True,13371
8250,5912,True,13371
8500,5512,True,13371
8750,5024,True,13371
9000,4476,True,13371
9250,4136,True,13371
9500,4004,True,13371
9750,3841,True,13371
10000,3682,True,13371
10250,3493,True,13371
10500,3277,True,13371
10750,3040,True,13371
11000,2786,True,13371
11250,2517,True,13371
11500,2227,True,13371
11750,1864,True,13371
12000,1500,True,13371
12250,1026,True,13371
12500,813,True,13371
12750,599,True,13371
13000,258,True,13371
13250,80,True,13371
13371,0,True,13371
