iteration,n_conflicted_cells,converged,total_iterations
0,9969,True,13791
250,9962,True,13791
500,9948,True,13791
750,9926,True,13791
1000,9913,True,13791
1250,9894,True,13791
1500,9857,True,13791
1750,9831,True,13791
2000,9794,True,13791
2250,9746,True,13791
2500,9714,True,13791
2750,9685,True,13791
3000,9617,True,13791
3250,9538,True,13791
3500,9476,True,13791
3750,9406,True,13791
4000,9342,True,13791
4250,9249,True,13791
4500,9170,True,13791
4750,9069,True,13791
5000,8973,True,13791
5250,8831,True,13791
5500,8722,True,13791
5750,8568,True,13791
6000,8376,True,13791
6250,8195,True,13791
6500,7997,True,13791
6750,7798,True,13791
7000,7547,True,13791
7250,7299,True,13791
7500,7070,True,13791
7750,6793,True,13791
8000,6503,True,13791
8250,6151,True,13791
8500,5689,True,13791
8750,5237,True,13791
9000,4753,True,13791
9250,4371,True,13791
9500,4217,True,13791
9750,4066,True,13791
10000,3909,True,13791
10250,3761,True,13791
10500,3588,True,13791
10750,3383,True,13791
11000,3175,True,13791
11250,2933,True,13791
11500,2653,True,13791
11750,2354,True,13791
12000,2028,True,13791
12250,1640,True,13791
12500,1175,True,13791
12750,1016,True,13791
13000,780,True,13791
13250,505,True,13791
13500,225,True,13791
13750,23,True,13791
13791,0,True,13791
