iteration,n_conflicted_cells,converged,total_iterations
0,5613,False,20500
250,5607,False,20500
500,5596,False,20500
750,5582,False,20500
1000,5572,False,20500
1250,5559,False,20500
1500,5527,False,20500
1750,5486,False,20500
2000,5446,False,20500
2250,5413,False,20500
2500,5358,False,20500
2750,5292,False,20500
3000,5196,False,20500
3250,5094,False,20500
3500,4959,False,20500
3750,4810,False,20500
4000,4610,False,20500
4250,4381,False,20500
4500,4094,False,20500
4750,3839,False,20500
5000,3492,False,20500
5250,3094,False,20500
5500,2951,False,20500
5750,2855,False,20500
6000,2722,False,20500
6250,2607,False,20500
6500,2455,False,20500
6750,2294,False,20500
7000,2085,False,20500
7250,1875,False,20500
7500,1603,False,20500
7750,1311,False,20500
8000,1206,False,20500
8250,1088,False,20500
8500,953,False,20500
8750,755,False,20500
9000,607,False,20500
9250,479,False,20500
9500,345,False,20500
9750,220,False,20500
10000,115,False,20500
10250,28,False,20500
10500,6,False,20500
10750,6,False,20500
11000,6,False,20500
11250,6,False,20500
11500,6,False,20500
11750,6,False,20500
12000,6,False,20500
12250,6,False,20500
12500,6,False,20500
12750,6,False,20500
13000,6,False,20500
13250,6,False,20500
13500,6,False,20500
13750,6,False,20500
14000,6,False,20500
14250,6,False,20500
14500,6,False,20500
14750,6,False,20500
15000,6,False,20500
15250,6,False,20500
15500,6,False,20500
15750,6,False,20500
16000,6,False,20500
16250,6,False,20500
16500,6,False,20500
16750,6,False,20500
17000,6,False,20500
17250,6,False,20500
17500,6,False,20500
17750,6,False,20500
18000,6,False,20500
18250,6,False,20500
18500,6,False,20500
18750,6,False,20500
19000,6,False,20500
19250,6,False,20500
19500,6,False,20500
19750,6,False,20500
20000,6,False,20500
20250,6,False,20500
20500,6,False,20500
