iteration,n_conflicted_cells,converged,total_iterations
0,5618,True,10959
250,5611,True,10959
500,5608,True,10959
750,5595,True,10959
1000,5577,True,10959
1250,5555,True,10959
1500,5533,True,10959
1750,5507,True,10959
2000,5479,True,10959
2250,5418,True,10959
2500,5342,True,10959
2750,5267,True,10959
3000,5196,True,10959
3250,5088,True,10959
3500,4977,True,10959
3750,4834,True,10959
4000,4652,True,10959
4250,4468,True,10959
4500,4248,True,10959
4750,3939,True,10959
5000,3620,True,10959
5250,3251,True,10959
5500,3121,True,10959
5750,3042,True,10959
6000,2940,True,10959
6250,2839,True,10959
6500,2725,True,10959
6750,2602,True,10959
7000,2418,True,10959
7250,2222,True,10959
7500,1983,True,10959
7750,1755,True,10959
8000,1529,True,10959
8250,1458,True,10959
8500,1350,True,10959
8750,1216,True,10959
9000,1067,True,10959
9250,872,True,10959
9500,770,True,10959
9750,632,True,10959
10000,452,True,10959
10250,345,True,10959
10500,222,True,10959
10750,102,True,10959
10959,0,True,10959
