iteration,n_conflicted_cells,converged,total_iterations
0,5611,True,7810
250,5594,True,7810
500,5573,True,7810
750,5551,True,7810
1000,5523,True,7810
1250,5493,True,7810
1500,5450,True,7810
1750,5386,True,7810
2000,5330,True,7810
2250,5251,True,7810
2500,5156,True,7810
2750,5045,True,7810
3000,4935,True,7810
3250,4790,True,7810
3500,4593,True,7810
3750,4362,True,7810
4000,4161,True,7810
4250,3904,True,7810
4500,3617,True,7810
4750,3237,True,7810
5000,2840,True,7810
5250,2513,True,7810
5500,2359,True,7810
5750,2213,True,7810
6000,2042,True,7810
6250,1858,True,7810
6500,1599,True,7810
6750,1277,True,7810
7000,884,True,7810
7250,501,True,7810
7500,291,True,7810
7750,40,True,7810
7810,0,True,7810
