iteration,n_conflicted_cells,converged,total_iterations
0,5612,True,10833
250,5606,True,10833
500,5597,True,10833
750,5586,True,10833
1000,5563,True,10833
1250,5538,True,10833
1500,5517,True,10833
1750,5485,True,10833
2000,5454,True,10833
2250,5407,True,10833
2500,5342,True,10833
2750,5223,True,10833
3000,5112,True,10833
3250,4969,True,10833
3500,4802,True,10833
3750,4622,True,10833
4000,4479,True,10833
4250,4305,True,10833
4500,4073,True,10833
4750,3776,True,10833
5000,3441,True,10833
5250,3083,True,10833
5500,2999,True,10833
5750,2913,True,10833
6000,2808,True,10833
6250,2706,True,10833
6500,2572,True,10833
6750,2408,True,10833
7000,2235,True,10833
7250,2047,True,10833
7500,1813,True,10833
7750,1529,True,10833
8000,1419,True,10833
8250,1319,True,10833
8500,1199,True,10833
8750,1035,True,10833
9000,812,True,10833
9250,702,True,10833
9500,560,True,10833
9750,426,True,10833
10000,307,True,10833
10250,192,True,10833
10500,146,True,10833
10750,57,True,10833
10833,0,True,10833
