iteration,n_conflicted_cells,converged,total_iterations
0,5622,True,10833
250,5612,True,10833
500,5606,True,10833
750,5594,True,10833
1000,5572,True,10833
1250,5552,True,10833
1500,5524,True,10833
1750,5479,True,10833
2000,5450,True,10833
2250,5389,True,10833
2500,5340,True,10833
2750,5264,True,10833
3000,5158,True,10833
3250,5048,True,10833
3500,4894,True,10833
3750,4759,True,10833
4000,4583,True,10833
4250,4377,True,10833
4500,4154,True,10833
4750,3896,True,10833
5000,3592,True,10833
5250,3234,True,10833
5500,3125,True,10833
5750,3049,True,10833
6000,2923,True,10833
6250,2807,True,10833
6500,2679,True,10833
6750,2549,True,10833
7000,2424,True,10833
7250,2237,True,10833
7500,2028,True,10833
7750,1746,True,10833
8000,1486,True,10833
8250,1388,True,10833
8500,1283,True,10833
8750,1150,True,10833
9000,963,True,10833
9250,765,True,10833
9500,663,True,10833
9750,510,True,10833
10000,380,True,10833
10250,239,True,10833
10500,132,True,10833
10750,51,True,10833
10833,0,True,10833
