iteration,n_conflicted_cells,converged,total_iterations
0,5604,True,7435
250,5596,True,7435
500,5582,True,7435
750,5564,True,7435
1000,5546,True,7435
1250,5506,True,7435
1500,5469,True,7435
1750,5416,True,7435
2000,5344,True,7435
2250,5242,True,7435
2500,5147,True,7435
2750,5052,True,7435
3000,4932,True,7435
3250,4783,True,7435
3500,4576,True,7435
3750,4376,True,7435
4000,4146,True,7435
4250,3797,True,7435
4500,3450,True,7435
4750,3037,True,7435
5000,2561,True,7435
5250,2232,True,7435
5500,2083,True,7435
5750,1920,True,7435
6000,1721,True,7435
6250,1503,True,7435
6500,1225,True,7435
6750,840,True,7435
7000,456,True,7435
7250,197,True,7435
7435,0,True,7435
