iteration,n_conflicted_cells,converged,total_iterations
0,5599,True,7756
250,5585,True,7756
500,5573,True,7756
750,5544,True,7756
1000,5517,True,7756
1250,5488,True,7756
1500,5452,True,7756
1750,5407,True,7756
2000,5353,True,7756
2250,5287,True,7756
2500,5185,True,7756
2750,5092,True,7756
3000,4990,True,7756
3250,4830,True,7756
3500,4661,True,7756
3750,4466,True,7756
4000,4248,True,7756
4250,3984,True,7756
4500,3646,True,7756
4750,3277,True,7756
5000,2870,True,7756
5250,2520,True,7756
5500,2371,True,7756
5750,2200,True,7756
6000,2001,True,7756
6250,1747,True,7756
6500,1528,True,7756
6750,1215,True,7756
7000,798,True,7756
7250,533,True,7756
7500,288,True,7756
7750,4,True,7756
7756,0,True,7756
