iteration,n_conflicted_cells,converged,total_iterations
0,5602,True,7955
250,5585,True,7955
500,5573,True,7955
750,5558,True,7955
1000,5533,True,7955
1250,5504,True,7955
1500,5464,True,7955
1750,5401,True,7955
2000,5328,True,7955
2250,5248,True,7955
2500,5171,True,7955
2750,5075,True,7955
3000,4978,True,7955
3250,4817,True,7955
3500,4665,True,7955
3750,4442,True,7955
4000,4221,True,7955
4250,3935,True,7955
4500,3644,True,7955
4750,3253,True,7955
5000,2796,True,7955
5250,2452,True,7955
5500,2335,True,7955
5750,2144,True,7955
6000,1950,True,7955
6250,1781,True,7955
6500,1531,True,7955
6750,1220,True,7955
7000,841,True,7955
7250,558,True,7955
7500,342,True,7955
7750,125,True,7955
7955,0,True,7955
