iteration,n_conflicted_cells,converged,total_iterations
0,5604,True,7872
250,5593,True,7872
500,5585,True,7872
750,5563,True,7872
1000,5535,True,7872
1250,5498,True,7872
1500,5462,True,7872
1750,5398,True,7872
2000,5331,True,7872
2250,5229,True,7872
2500,5142,True,7872
2750,5058,True,7872
3000,4976,True,7872
3250,4826,True,7872
3500,4675,True,7872
3750,4488,True,7872
4000,4284,True,7872
4250,4023,True,7872
4500,3700,True,7872
4750,3293,True,7872
5000,2887,True,7872
5250,2511,True,7872
5500,2365,True,7872
5750,2199,True,7872
6000,2008,True,7872
6250,1860,True,7872
6500,1632,True,7872
6750,1324,True,7872
7000,960,True,7872
7250,614,True,7872
7500,407,True,7872
7750,126,True,7872
7872,0,True,7872
