iteration,n_conflicted_cells,converged,total_iterations
0,5619,False,21250
250,5614,False,21250
500,5607,False,21250
750,5602,False,21250
1000,5584,False,21250
1250,5558,False,21250
1500,5543,False,21250
1750,5498,False,21250
2000,5456,False,21250
2250,5408,False,21250
2500,5335,False,21250
2750,5252,False,21250
3000,5160,False,21250
3250,5069,False,21250
3500,4953,False,21250
3750,4800,False,21250
4000,4613,False,21250
4250,4396,False,21250
4500,4143,False,21250
4750,3810,False,21250
5000,3502,False,21250
5250,3079,False,21250
5500,2928,False,21250
5750,2818,False,21250
6000,2661,False,21250
6250,2508,False,21250
6500,2356,False,21250
6750,2192,False,21250
7000,2006,False,21250
7250,1798,False,21250
7500,1525,False,21250
7750,1284,False,21250
8000,1202,False,21250
8250,1090,False,21250
8500,972,False,21250
8750,756,False,21250
9000,674,False,21250
9250,580,False,21250
9500,496,False,21250
9750,399,False,21250
10000,291,False,21250
10250,187,False,21250
10500,112,False,21250
10750,61,False,21250
11000,29,False,21250
11250,22,False,21250
11500,22,False,21250
11750,22,False,21250
12000,22,False,21250
12250,22,False,21250
12500,22,False,21250
12750,22,False,21250
13000,22,False,21250
13250,22,False,21250
13500,22,False,21250
13750,22,False,21250
14000,22,False,21250
14250,22,False,21250
14500,22,False,21250
14750,22,False,21250
15000,22,False,21250
15250,22,False,21250
15500,22,False,21250
15750,22,False,21250
16000,22,False,21250
16250,22,False,21250
16500,22,False,21250
16750,22,False,21250
17000,22,False,21250
17250,22,False,21250
17500,22,False,21250
17750,22,False,21250
18000,22,False,21250
18250,22,False,21250
18500,22,False,21250
18750,22,False,21250
19000,22,False,21250
19250,22,False,21250
19500,22,False,21250
19750,22,False,21250
20000,22,False,21250
20250,22,False,21250
20500,22,False,21250
20750,22,False,21250
21000,22,False,21250
21250,22,False,21250
