iteration,n_conflicted_cells,converged,total_iterations
0,21447,True,31059
250,21366,True,31059
500,21278,True,31059
750,21191,True,31059
1000,21100,True,31059
1250,21021,True,31059
1500,20923,True,31059
1750,20831,True,31059
2000,20728,True,31059
2250,20651,True,31059
2500,20558,True,31059
2750,20464,True,31059
3000,20367,True,31059
3250,20272,True,31059
3500,20157,True,31059
3750,20030,True,31059
4000,19916,True,31059
4250,19802,True,31059
4500,19690,True,31059
4750,19592,True,31059
5000,19469,True,31059
5250,19361,True,31059
5500,19240,True,31059
5750,19105,True,31059
6000,18971,True,31059
6250,18862,True,31059
6500,18714,True,31059
6750,18598,True,31059
7000,18456,True,31059
7250,18314,True,31059
7500,18181,True,31059
7750,18051,True,31059
8000,17914,True,31059
8250,17764,True,31059
8500,17623,True,31059
8750,17469,True,31059
9000,17299,True,31059
9250,17129,True,31059
9500,16991,True,31059
9750,16816,True,31059
10000,16615,True,31059
10250,16451,True,31059
10500,16261,True,31059
10750,16086,True,31059
11000,15889,True,31059
11250,15724,True,31059
11500,15558,True,31059
11750,15343,True,31059
12000,15145,True,31059
12250,14917,True,31059
12500,14716,True,31059
12750,14518,True,31059
13000,14327,True,31059
13250,14099,True,31059
13500,13877,True,31059
13750,13644,True,31059
14000,13435,True,31059
14250,13231,True,31059
14500,12977,True,31059
14750,12740,True,31059
15000,12492,True,31059
15250,12224,True,31059
15500,11925,True,31059
15750,11668,True,31059
16000,11389,True,31059
16250,11131,True,31059
16500,10826,True,31059
16750,10517,True,31059
17000,10251,True,31059
17250,9970,True,31059
17500,9596,True,31059
17750,9248,True,31059
18000,8954,True,31059
18250,8826,True,31059
18500,8697,True,31059
18750,8584,True,31059
19000,8444,True,31059
19250,8319,True,31059
19500,8173,True,31059
19750,7986,True,31059
20000,7830,True,31059
20250,7703,True,31059
20500,7534,True,31059
20750,7365,True,31059
21000,7219,True,31059
21250,7078,True,31059
21500,6888,True,31059
21750,6694,True,31059
22000,6501,True,31059
22250,6312,True,31059
22500,6089,True,31059
22750,5919,True,31059
23000,5723,True,31059
23250,5496,True,31059
23500,5257,True,31059
23750,5019,True,31059
24000,4794,True,31059
24250,4557,True,31059
24500,4284,True,31059
24750,4009,True,31059
25000,3798,True,31059
25250,3683,True,31059
25500,3521,True,31059
25750,3372,True,31059
26000,3217,True,31059
26250,3082,True,31059
26500,2930,True,31059
26750,2732,True,31059
27000,2562,True,31059
27250,2362,True,31059
27500,2155,True,31059
27750,1903,True,31059
28000,1758,True,31059
28250,1618,True,31059
28500,1477,True,31059
28750,1309,True,31059
29000,1137,True,31059
29250,970,True,31059
29500,836,True,31059
29750,680,True,31059
30000,504,True,31059
30250,376,True,31059
30500,235,True,31059
30750,127,True,31059
31000,32,True,31059
31059,0,True,31059
