iteration,n_conflicted_cells,converged,total_iterations
0,21474,False,40500
250,21421,False,40500
500,21356,False,40500
750,21257,False,40500
1000,21166,False,40500
1250,21091,False,40500
1500,20983,False,40500
1750,20905,False,40500
2000,20833,False,40500
2250,20736,False,40500
2500,20639,False,40500
2750,20543,False,40500
3000,20449,False,40500
3250,20351,False,40500
3500,20241,False,40500
3750,20143,False,40500
4000,20058,False,40500
4250,19940,False,40500
4500,19783,False,40500
4750,19682,False,40500
5000,19553,False,40500
5250,19439,False,40500
5500,19329,False,40500
5750,19211,False,40500
6000,19076,False,40500
6250,18951,False,40500
6500,18833,False,40500
6750,18718,False,40500
7000,18576,False,40500
7250,18443,False,40500
7500,18299,False,40500
7750,18182,False,40500
8000,18064,False,40500
8250,17914,False,40500
8500,17747,False,40500
8750,17613,False,40500
9000,17481,False,40500
9250,17344,False,40500
9500,17186,False,40500
9750,17031,False,40500
10000,16882,False,40500
10250,16703,False,40500
10500,16532,False,40500
10750,16347,False,40500
11000,16184,False,40500
11250,15970,False,40500
11500,15774,False,40500
11750,15582,False,40500
12000,15379,False,40500
12250,15179,False,40500
12500,14973,False,40500
12750,14785,False,40500
13000,14544,False,40500
13250,14314,False,40500
13500,14120,False,40500
13750,13905,False,40500
14000,13670,False,40500
14250,13431,False,40500
14500,13218,False,40500
14750,12965,False,40500
15000,12690,False,40500
15250,12406,False,40500
15500,12143,False,40500
15750,11832,False,40500
16000,11589,False,40500
16250,11294,False,40500
16500,11019,False,40500
16750,10744,False,40500
17000,10444,False,40500
17250,10155,False,40500
17500,9857,False,40500
17750,9511,False,40500
18000,9199,False,40500
18250,8907,False,40500
18500,8757,False,40500
18750,8645,False,40500
19000,8512,False,40500
19250,8348,False,40500
19500,8191,False,40500
19750,8024,False,40500
20000,7859,False,40500
20250,7669,False,40500
20500,7528,False,40500
20750,7374,False,40500
21000,7148,False,40500
21250,6980,False,40500
21500,6801,False,40500
21750,6589,False,40500
22000,6423,False,40500
22250,6260,False,40500
22500,6054,False,40500
22750,5783,False,40500
23000,5563,False,40500
23250,5355,False,40500
23500,5133,False,40500
23750,4897,False,40500
24000,4641,False,40500
24250,4351,False,40500
24500,4082,False,40500
24750,3777,False,40500
25000,3533,False,40500
25250,3411,False,40500
25500,3263,False,40500
25750,3129,False,40500
26000,2996,False,40500
26250,2835,False,40500
26500,2669,False,40500
26750,2500,False,40500
27000,2320,False,40500
27250,2074,False,40500
27500,1823,False,40500
27750,1601,False,40500
28000,1469,False,40500
28250,1311,False,40500
28500,1125,False,40500
28750,944,False,40500
29000,766,False,40500
29250,640,False,40500
29500,447,False,40500
29750,325,False,40500
30000,178,False,40500
30250,76,False,40500
30500,6,False,40500
30750,6,False,40500
31000,6,False,40500
31250,6,False,40500
31500,6,False,40500
31750,6,False,40500
32000,6,False,40500
32250,6,False,40500
32500,6,False,40500
32750,6,False,40500
33000,6,False,40500
33250,6,False,40500
33500,6,False,40500
33750,6,False,40500
34000,6,False,40500
34250,6,False,40500
34500,6,False,40500
34750,6,False,40500
35000,6,False,40500
35250,6,False,40500
35500,6,False,40500
35750,6,False,40500
36000,6,False,40500
36250,6,False,40500
36500,6,False,40500
36750,6,False,40500
37000,6,False,40500
37250,6,False,40500
37500,6,False,40500
37750,6,False,40500
38000,6,False,40500
38250,6,False,40500
38500,6,False,40500
38750,6,False,40500
39000,6,False,40500
39250,6,False,40500
39500,6,False,40500
39750,6,False,40500
40000,6,False,40500
40250,6,False,40500
40500,6,False,40500
