iteration,n_conflicted_cells,converged,total_iterations
0,21516,False,41500
250,21431,False,41500
500,21362,False,41500
750,21289,False,41500
1000,21223,False,41500
1250,21121,False,41500
1500,21036,False,41500
1750,20948,False,41500
2000,20856,False,41500
2250,20766,False,41500
2500,20647,False,41500
2750,20554,False,41500
3000,20460,False,41500
3250,20378,False,41500
3500,20274,False,41500
3750,20172,False,41500
4000,20083,False,41500
4250,19985,False,41500
4500,19894,False,41500
4750,19778,False,41500
5000,19650,False,41500
5250,19526,False,41500
5500,19400,False,41500
5750,19287,False,41500
6000,19171,False,41500
6250,19036,False,41500
6500,18889,False,41500
6750,18777,False,41500
7000,18615,False,41500
7250,18476,False,41500
7500,18349,False,41500
7750,18199,False,41500
8000,18072,False,41500
8250,17892,False,41500
8500,17728,False,41500
8750,17588,False,41500
9000,17429,False,41500
9250,17288,False,41500
9500,17147,False,41500
9750,16998,False,41500
10000,16847,False,41500
10250,16671,False,41500
10500,16488,False,41500
10750,16290,False,41500
11000,16112,False,41500
11250,15942,False,41500
11500,15755,False,41500
11750,15573,False,41500
12000,15411,False,41500
12250,15219,False,41500
12500,15056,False,41500
12750,14872,False,41500
13000,14691,False,41500
13250,14477,False,41500
13500,14281,False,41500
13750,14051,False,41500
14000,13827,False,41500
14250,13623,False,41500
14500,13409,False,41500
14750,13232,False,41500
15000,12948,False,41500
15250,12695,False,41500
15500,12460,False,41500
15750,12190,False,41500
16000,11936,False,41500
16250,11678,False,41500
16500,11395,False,41500
16750,11115,False,41500
17000,10820,False,41500
17250,10512,False,41500
17500,10183,False,41500
17750,9868,False,41500
18000,9511,False,41500
18250,9228,False,41500
18500,9100,False,41500
18750,8976,False,41500
19000,8834,False,41500
19250,8704,False,41500
19500,8561,False,41500
19750,8395,False,41500
20000,8254,False,41500
20250,8094,False,41500
20500,7949,False,41500
20750,7796,False,41500
21000,7656,False,41500
21250,7481,False,41500
21500,7353,False,41500
21750,7159,False,41500
22000,6968,False,41500
22250,6760,False,41500
22500,6577,False,41500
22750,6360,False,41500
23000,6146,False,41500
23250,5954,False,41500
23500,5754,False,41500
23750,5506,False,41500
24000,5281,False,41500
24250,5018,False,41500
24500,4762,False,41500
24750,4489,False,41500
25000,4205,False,41500
25250,3907,False,41500
25500,3750,False,41500
25750,3621,False,41500
26000,3504,False,41500
26250,3373,False,41500
26500,3216,False,41500
26750,3064,False,41500
27000,2921,False,41500
27250,2758,False,41500
27500,2583,False,41500
27750,2372,False,41500
28000,2149,False,41500
28250,1889,False,41500
28500,1753,False,41500
28750,1573,False,41500
29000,1410,False,41500
29250,1265,False,41500
29500,1066,False,41500
29750,885,False,41500
30000,748,False,41500
30250,593,False,41500
30500,425,False,41500
30750,274,False,41500
31000,165,False,41500
31250,12,False,41500
31500,4,False,41500
31750,4,False,41500
32000,4,False,41500
32250,4,False,41500
32500,4,False,41500
32750,4,False,41500
33000,4,False,41500
33250,4,False,41500
33500,4,False,41500
33750,4,False,41500
34000,4,False,41500
34250,4,False,41500
34500,4,False,41500
34750,4,False,41500
35000,4,False,41500
35250,4,False,41500
35500,4,False,41500
35750,4,False,41500
36000,4,False,41500
36250,4,False,41500
36500,4,False,41500
36750,4,False,41500
37000,4,False,41500
37250,4,False,41500
37500,4,False,41500
37750,4,False,41500
38000,4,False,41500
38250,4,False,41500
38500,4,False,41500
38750,4,False,41500
39000,4,False,41500
39250,4,False,41500
39500,4,False,41500
39750,4,False,41500
40000,4,False,41500
40250,4,False,41500
40500,4,False,41500
40750,4,False,41500
41000,4,False,41500
41250,4,False,41500
41500,4,False,41500
