iteration,n_conflicted_cells,converged,total_iterations
0,21882,False,60000
250,21840,False,60000
500,21776,False,60000
750,21720,False,60000
1000,21663,False,60000
1250,21593,False,60000
1500,21528,False,60000
1750,21461,False,60000
2000,21421,False,60000
2250,21351,False,60000
2500,21291,False,60000
2750,21223,False,60000
3000,21162,False,60000
3250,21093,False,60000
3500,21028,False,60000
3750,20955,False,60000
4000,20891,False,60000
4250,20803,False,60000
4500,20722,False,60000
4750,20635,False,60000
5000,20575,False,60000
5250,20474,False,60000
5500,20365,False,60000
5750,20272,False,60000
6000,20188,False,60000
6250,20082,False,60000
6500,19985,False,60000
6750,19883,False,60000
7000,19788,False,60000
7250,19704,False,60000
7500,19604,False,60000
7750,19479,False,60000
8000,19374,False,60000
8250,19265,False,60000
8500,19151,False,60000
8750,19062,False,60000
9000,18946,False,60000
9250,18843,False,60000
9500,18702,False,60000
9750,18582,False,60000
10000,18446,False,60000
10250,18320,False,60000
10500,18155,False,60000
10750,18024,False,60000
11000,17914,False,60000
11250,17783,False,60000
11500,17638,False,60000
11750,17467,False,60000
12000,17279,False,60000
12250,17117,False,60000
12500,16932,False,60000
12750,16751,False,60000
13000,16587,False,60000
13250,16439,False,60000
13500,16262,False,60000
13750,16109,False,60000
14000,15935,False,60000
14250,15742,False,60000
14500,15543,False,60000
14750,15388,False,60000
15000,15192,False,60000
15250,15017,False,60000
15500,14828,False,60000
15750,14646,False,60000
16000,14428,False,60000
16250,14217,False,60000
16500,14016,False,60000
16750,13816,False,60000
17000,13606,False,60000
17250,13344,False,60000
17500,13100,False,60000
17750,12910,False,60000
18000,12718,False,60000
18250,12447,False,60000
18500,12199,False,60000
18750,11961,False,60000
19000,11663,False,60000
19250,11507,False,60000
19500,11403,False,60000
19750,11295,False,60000
20000,11218,False,60000
20250,11122,False,60000
20500,11008,False,60000
20750,10907,False,60000
21000,10821,False,60000
21250,10716,False,60000
21500,10635,False,60000
21750,10538,False,60000
22000,10427,False,60000
22250,10313,False,60000
22500,10179,False,60000
22750,10042,False,60000
23000,9898,False,60000
23250,9769,False,60000
23500,9625,False,60000
23750,9508,False,60000
24000,9358,False,60000
24250,9231,False,60000
24500,9106,False,60000
24750,8947,False,60000
25000,8754,False,60000
25250,8591,False,60000
25500,8439,False,60000
25750,8272,False,60000
26000,8103,False,60000
26250,7953,False,60000
26500,7770,False,60000
26750,7569,False,60000
27000,7393,False,60000
27250,7204,False,60000
27500,6964,False,60000
27750,6783,False,60000
28000,6597,False,60000
28250,6344,False,60000
28500,6211,False,60000
28750,6131,False,60000
29000,6021,False,60000
29250,5913,False,60000
29500,5825,False,60000
29750,5725,False,60000
30000,5626,False,60000
30250,5535,False,60000
30500,5441,False,60000
30750,5325,False,60000
31000,5196,False,60000
31250,5075,False,60000
31500,4951,False,60000
31750,4839,False,60000
32000,4713,False,60000
32250,4586,False,60000
32500,4448,False,60000
32750,4284,False,60000
33000,4128,False,60000
33250,3977,False,60000
33500,3825,False,60000
33750,3754,False,60000
34000,3682,False,60000
34250,3617,False,60000
34500,3551,False,60000
34750,3471,False,60000
35000,3381,False,60000
35250,3299,False,60000
35500,3184,False,60000
35750,3065,False,60000
36000,2948,False,60000
36250,2840,False,60000
36500,2703,False,60000
36750,2544,False,60000
37000,2481,False,60000
37250,2414,False,60000
37500,2326,False,60000
37750,2216,False,60000
38000,2119,False,60000
38250,2023,False,60000
38500,1920,False,60000
38750,1813,False,60000
39000,1715,False,60000
39250,1638,False,60000
39500,1560,False,60000
39750,1467,False,60000
40000,1373,False,60000
40250,1284,False,60000
40500,1197,False,60000
40750,1128,False,60000
41000,1057,False,60000
41250,970,False,60000
41500,892,False,60000
41750,843,False,60000
42000,745,False,60000
42250,697,False,60000
42500,635,False,60000
42750,564,False,60000
43000,511,False,60000
43250,450,False,60000
43500,403,False,60000
43750,351,False,60000
44000,301,False,60000
44250,254,False,60000
44500,221,False,60000
44750,199,False,60000
45000,178,False,60000
45250,157,False,60000
45500,139,False,60000
45750,115,False,60000
46000,100,False,60000
46250,98,False,60000
46500,92,False,60000
46750,88,False,60000
47000,88,False,60000
47250,88,False,60000
47500,88,False,60000
47750,86,False,60000
48000,86,False,60000
48250,86,False,60000
48500,86,False,60000
48750,86,False,60000
49000,86,False,60000
49250,86,False,60000
49500,86,False,60000
49750,86,False,60000
50000,84,False,60000
50250,84,False,60000
50500,84,False,60000
50750,84,False,60000
51000,84,False,60000
51250,84,False,60000
51500,84,False,60000
51750,84,False,60000
52000,84,False,60000
52250,84,False,60000
52500,84,False,60000
52750,84,False,60000
53000,84,False,60000
53250,84,False,60000
53500,84,False,60000
53750,84,False,60000
54000,84,False,60000
54250,84,False,60000
54500,84,False,60000
54750,84,False,60000
55000,84,False,60000
55250,84,False,60000
55500,84,False,60000
55750,84,False,60000
56000,84,False,60000
56250,84,False,60000
56500,84,False,60000
56750,84,False,60000
57000,84,False,60000
57250,84,False,60000
57500,84,False,60000
57750,84,False,60000
58000,84,False,60000
58250,84,False,60000
58500,84,False,60000
58750,84,False,60000
59000,84,False,60000
59250,84,False,60000
59500,84,False,60000
59750,84,False,60000
60000,84,False,60000
