iteration,n_conflicted_cells,converged,total_iterations
0,21876,False,58250
250,21832,False,58250
500,21779,False,58250
750,21717,False,58250
1000,21661,False,58250
1250,21609,False,58250
1500,21542,False,58250
1750,21485,False,58250
2000,21418,False,58250
2250,21365,False,58250
2500,21302,False,58250
2750,21240,False,58250
3000,21170,False,58250
3250,21075,False,58250
3500,20992,False,58250
3750,20915,False,58250
4000,20833,False,58250
4250,20765,False,58250
4500,20678,False,58250
4750,20604,False,58250
5000,20509,False,58250
5250,20445,False,58250
5500,20322,False,58250
5750,20229,False,58250
6000,20125,False,58250
6250,20015,False,58250
6500,19909,False,58250
6750,19824,False,58250
7000,19711,False,58250
7250,19618,False,58250
7500,19528,False,58250
7750,19417,False,58250
8000,19314,False,58250
8250,19221,False,58250
8500,19105,False,58250
8750,18973,False,58250
9000,18846,False,58250
9250,18718,False,58250
9500,18603,False,58250
9750,18479,False,58250
10000,18300,False,58250
10250,18194,False,58250
10500,18072,False,58250
10750,17927,False,58250
11000,17777,False,58250
11250,17627,False,58250
11500,17490,False,58250
11750,17371,False,58250
12000,17226,False,58250
12250,17096,False,58250
12500,16945,False,58250
12750,16806,False,58250
13000,16663,False,58250
13250,16510,False,58250
13500,16329,False,58250
13750,16161,False,58250
14000,15981,False,58250
14250,15804,False,58250
14500,15631,False,58250
14750,15482,False,58250
15000,15262,False,58250
15250,15108,False,58250
15500,14931,False,58250
15750,14752,False,58250
16000,14558,False,58250
16250,14351,False,58250
16500,14157,False,58250
16750,13964,False,58250
17000,13772,False,58250
17250,13572,False,58250
17500,13379,False,58250
17750,13187,False,58250
18000,12970,False,58250
18250,12710,False,58250
18500,12455,False,58250
18750,12194,False,58250
19000,11924,False,58250
19250,11710,False,58250
19500,11621,False,58250
19750,11525,False,58250
20000,11436,False,58250
20250,11359,False,58250
20500,11260,False,58250
20750,11149,False,58250
21000,11050,False,58250
21250,10946,False,58250
21500,10863,False,58250
21750,10749,False,58250
22000,10627,False,58250
22250,10531,False,58250
22500,10423,False,58250
22750,10319,False,58250
23000,10226,False,58250
23250,10116,False,58250
23500,10011,False,58250
23750,9871,False,58250
24000,9733,False,58250
24250,9619,False,58250
24500,9483,False,58250
24750,9346,False,58250
25000,9206,False,58250
25250,9077,False,58250
25500,8956,False,58250
25750,8833,False,58250
26000,8671,False,58250
26250,8521,False,58250
26500,8369,False,58250
26750,8197,False,58250
27000,8046,False,58250
27250,7877,False,58250
27500,7697,False,58250
27750,7525,False,58250
28000,7360,False,58250
28250,7143,False,58250
28500,6943,False,58250
28750,6724,False,58250
29000,6664,False,58250
29250,6576,False,58250
29500,6516,False,58250
29750,6437,False,58250
30000,6352,False,58250
30250,6264,False,58250
30500,6158,False,58250
30750,6075,False,58250
31000,5997,False,58250
31250,5900,False,58250
31500,5798,False,58250
31750,5695,False,58250
32000,5577,False,58250
32250,5458,False,58250
32500,5336,False,58250
32750,5210,False,58250
33000,5075,False,58250
33250,4946,False,58250
33500,4836,False,58250
33750,4688,False,58250
34000,4551,False,58250
34250,4368,False,58250
34500,4258,False,58250
34750,4190,False,58250
35000,4090,False,58250
35250,3998,False,58250
35500,3905,False,58250
35750,3823,False,58250
36000,3739,False,58250
36250,3635,False,58250
36500,3532,False,58250
36750,3443,False,58250
37000,3354,False,58250
37250,3251,False,58250
37500,3119,False,58250
37750,2960,False,58250
38000,2822,False,58250
38250,2764,False,58250
38500,2691,False,58250
38750,2616,False,58250
39000,2536,False,58250
39250,2439,False,58250
39500,2331,False,58250
39750,2226,False,58250
40000,2089,False,58250
40250,1970,False,58250
40500,1898,False,58250
40750,1823,False,58250
41000,1728,False,58250
41250,1642,False,58250
41500,1535,False,58250
41750,1432,False,58250
42000,1341,False,58250
42250,1268,False,58250
42500,1195,False,58250
42750,1114,False,58250
43000,1035,False,58250
43250,972,False,58250
43500,899,False,58250
43750,816,False,58250
44000,738,False,58250
44250,659,False,58250
44500,586,False,58250
44750,527,False,58250
45000,466,False,58250
45250,396,False,58250
45500,320,False,58250
45750,236,False,58250
46000,191,False,58250
46250,164,False,58250
46500,125,False,58250
46750,100,False,58250
47000,78,False,58250
47250,58,False,58250
47500,40,False,58250
47750,40,False,58250
48000,32,False,58250
48250,30,False,58250
48500,30,False,58250
48750,30,False,58250
49000,30,False,58250
49250,30,False,58250
49500,30,False,58250
49750,30,False,58250
50000,30,False,58250
50250,30,False,58250
50500,30,False,58250
50750,30,False,58250
51000,30,False,58250
51250,30,False,58250
51500,30,False,58250
51750,30,False,58250
52000,30,False,58250
52250,30,False,58250
52500,30,False,58250
52750,30,False,58250
53000,30,False,58250
53250,30,False,58250
53500,30,False,58250
53750,30,False,58250
54000,30,False,58250
54250,30,False,58250
54500,30,False,58250
54750,30,False,58250
55000,30,False,58250
55250,30,False,58250
55500,30,False,58250
55750,30,False,58250
56000,30,False,58250
56250,30,False,58250
56500,30,False,58250
56750,30,False,58250
57000,30,False,58250
57250,30,False,58250
57500,30,False,58250
57750,30,False,58250
58000,30,False,58250
58250,30,False,58250
