iteration,n_conflicted_cells,converged,total_iterations
0,21441,True,30168
250,21352,True,30168
500,21291,True,30168
750,21201,True,30168
1000,21135,True,30168
1250,21056,True,30168
1500,20955,True,30168
1750,20873,True,30168
2000,20793,True,30168
2250,20711,True,30168
2500,20617,True,30168
2750,20512,True,30168
3000,20421,True,30168
3250,20286,True,30168
3500,20188,True,30168
3750,20081,True,30168
4000,19992,True,30168
4250,19874,True,30168
4500,19759,True,30168
4750,19631,True,30168
5000,19507,True,30168
5250,19398,True,30168
5500,19261,True,30168
5750,19121,True,30168
6000,18978,True,30168
6250,18837,True,30168
6500,18703,True,30168
6750,18573,True,30168
7000,18425,True,30168
7250,18297,True,30168
7500,18158,True,30168
7750,18031,True,30168
8000,17901,True,30168
8250,17768,True,30168
8500,17619,True,30168
8750,17459,True,30168
9000,17304,True,30168
9250,17122,True,30168
9500,16971,True,30168
9750,16773,True,30168
10000,16616,True,30168
10250,16466,True,30168
10500,16286,True,30168
10750,16107,True,30168
11000,15924,True,30168
11250,15751,True,30168
11500,15558,True,30168
11750,15342,True,30168
12000,15156,True,30168
12250,14939,True,30168
12500,14727,True,30168
12750,14527,True,30168
13000,14315,True,30168
13250,14121,True,30168
13500,13899,True,30168
13750,13718,True,30168
14000,13481,True,30168
14250,13234,True,30168
14500,12984,True,30168
14750,12748,True,30168
15000,12504,True,30168
15250,12269,True,30168
15500,12017,True,30168
15750,11759,True,30168
16000,11494,True,30168
16250,11188,True,30168
16500,10876,True,30168
16750,10578,True,30168
17000,10275,True,30168
17250,9963,True,30168
17500,9642,True,30168
17750,9304,True,30168
18000,9032,True,30168
18250,8919,True,30168
18500,8788,True,30168
18750,8645,True,30168
19000,8509,True,30168
19250,8393,True,30168
19500,8274,True,30168
19750,8107,True,30168
20000,7965,True,30168
20250,7783,True,30168
20500,7616,True,30168
20750,7427,True,30168
21000,7249,True,30168
21250,7065,True,30168
21500,6892,True,30168
21750,6706,True,30168
22000,6506,True,30168
22250,6313,True,30168
22500,6091,True,30168
22750,5868,True,30168
23000,5644,True,30168
23250,5392,True,30168
23500,5141,True,30168
23750,4881,True,30168
24000,4601,True,30168
24250,4324,True,30168
24500,4002,True,30168
24750,3717,True,30168
25000,3533,True,30168
25250,3382,True,30168
25500,3218,True,30168
25750,3054,True,30168
26000,2918,True,30168
26250,2765,True,30168
26500,2567,True,30168
26750,2343,True,30168
27000,2148,True,30168
27250,1915,True,30168
27500,1666,True,30168
27750,1483,True,30168
28000,1343,True,30168
28250,1178,True,30168
28500,1002,True,30168
28750,776,True,30168
29000,626,True,30168
29250,454,True,30168
29500,318,True,30168
29750,196,True,30168
30000,72,True,30168
30168,0,True,30168
